10.0	0.0758	0.0942	0.1112
20.0	0.0869	0.0979	0.1096
30.0	0.0853	0.0973	0.1033
40.0	0.0949	0.1039	0.1090
50.0	0.1034	0.1064	0.1161
60.0	0.1075	0.1126	0.1180
70.0	0.1176	0.1215	0.1297
80.0	0.1240	0.1319	0.1414
90.0	0.1342	0.1436	0.1480
100.0	0.1447	0.1533	0.1609
110.0	0.1553	0.1634	0.1710
120.0	0.1647	0.1710	0.1816
130.0	0.1743	0.1790	0.1928
140.0	0.1839	0.1918	0.2071
150.0	0.1958	0.2064	0.2167
160.0	0.2086	0.2193	0.2278
170.0	0.2200	0.2332	0.2389
180.0	0.2325	0.2497	0.2617
190.0	0.2518	0.2680	0.2927
200.0	0.2769	0.2871	0.3234
210.0	0.3004	0.3124	0.3556
220.0	0.3194	0.3431	0.3838
230.0	0.3387	0.3657	0.4085
240.0	0.3553	0.3872	0.4301
250.0	0.3748	0.4023	0.4537
260.0	0.3893	0.4174	0.4791
270.0	0.3985	0.4317	0.4975
280.0	0.4037	0.4465	0.5066
290.0	0.4124	0.4676	0.5138
300.0	0.4162	0.4809	0.5233
310.0	0.4235	0.4948	0.5323
320.0	0.4279	0.5067	0.5389
330.0	0.4302	0.5128	0.5513
340.0	0.4410	0.5161	0.5658
350.0	0.4543	0.5175	0.5766
360.0	0.4680	0.5172	0.5846
370.0	0.4767	0.5187	0.5943
380.0	0.4817	0.5181	0.6019
390.0	0.4889	0.5204	0.6047
400.0	0.5029	0.5234	0.6133
410.0	0.5022	0.5253	0.6205
420.0	0.5021	0.5307	0.6259
430.0	0.5002	0.5368	0.6319
440.0	0.5038	0.5401	0.6329
450.0	0.5044	0.5469	0.6364
460.0	0.5104	0.5526	0.6367
470.0	0.5173	0.5600	0.6414
480.0	0.5227	0.5652	0.6429
490.0	0.5282	0.5702	0.6432
500.0	0.5371	0.5722	0.6447
510.0	0.5420	0.5753	0.6531
520.0	0.5453	0.5842	0.6552
530.0	0.5525	0.5844	0.6528
540.0	0.5543	0.5871	0.6577
550.0	0.5556	0.5856	0.6565
560.0	0.5567	0.5853	0.6540
570.0	0.5591	0.5852	0.6638
580.0	0.5586	0.5869	0.6653
590.0	0.5580	0.5859	0.6721
600.0	0.5577	0.5917	0.6694
610.0	0.5562	0.5964	0.6682
620.0	0.5579	0.6032	0.6676
630.0	0.5600	0.6121	0.6687
640.0	0.5642	0.6154	0.6739
650.0	0.5611	0.6160	0.6782
660.0	0.5574	0.6157	0.6796
670.0	0.5496	0.6203	0.6835
680.0	0.5516	0.6183	0.6872
690.0	0.5534	0.6204	0.6891
700.0	0.5583	0.6238	0.6922
710.0	0.5576	0.6301	0.6967
720.0	0.5585	0.6321	0.7019
730.0	0.5598	0.6297	0.7039
740.0	0.5649	0.6302	0.7031
750.0	0.5665	0.6274	0.7012
760.0	0.5665	0.6307	0.7044
770.0	0.5631	0.6277	0.7008
780.0	0.5629	0.6289	0.6991
790.0	0.5630	0.6324	0.7005
800.0	0.5642	0.6312	0.7054
810.0	0.5657	0.6308	0.7040
820.0	0.5632	0.6323	0.7045
830.0	0.5598	0.6365	0.7034
840.0	0.5594	0.6451	0.7053
850.0	0.5614	0.6502	0.7030
860.0	0.5651	0.6537	0.7125
870.0	0.5659	0.6564	0.7160
880.0	0.5664	0.6553	0.7173
890.0	0.5705	0.6587	0.7209
900.0	0.5817	0.6574	0.7211
910.0	0.5867	0.6581	0.7169
920.0	0.5880	0.6615	0.7093
930.0	0.5903	0.6622	0.7037
940.0	0.5968	0.6649	0.7005
950.0	0.5996	0.6685	0.6985
960.0	0.6046	0.6704	0.6972
970.0	0.6115	0.6700	0.7034
980.0	0.6091	0.6710	0.7069
990.0	0.6105	0.6730	0.7113
1000.0	0.6178	0.6765	0.7155
1010.0	0.6183	0.6802	0.7225
1020.0	0.6188	0.6840	0.7268
1030.0	0.6199	0.6890	0.7261
1040.0	0.6278	0.6873	0.7247
1050.0	0.6361	0.6861	0.7199
1060.0	0.6349	0.6842	0.7183
1070.0	0.6354	0.6776	0.7193
1080.0	0.6333	0.6781	0.7209
1090.0	0.6369	0.6782	0.7253
1100.0	0.6394	0.6785	0.7280
1110.0	0.6403	0.6805	0.7240
1120.0	0.6309	0.6789	0.7224
1130.0	0.6305	0.6847	0.7180
1140.0	0.6323	0.6855	0.7177
1150.0	0.6313	0.6877	0.7205
1160.0	0.6345	0.6868	0.7205
1170.0	0.6360	0.6852	0.7304
1180.0	0.6418	0.6881	0.7332
1190.0	0.6551	0.6902	0.7279
1200.0	0.6549	0.6897	0.7296
1210.0	0.6603	0.6869	0.7288
1220.0	0.6590	0.6883	0.7303
1230.0	0.6560	0.6856	0.7359
1240.0	0.6499	0.6839	0.7377
1250.0	0.6474	0.6864	0.7382
1260.0	0.6496	0.6910	0.7403
1270.0	0.6532	0.6934	0.7443
1280.0	0.6582	0.6973	0.7461
1290.0	0.6616	0.6985	0.7482
1300.0	0.6574	0.7018	0.7505
1310.0	0.6555	0.7058	0.7556
1320.0	0.6577	0.7049	0.7543
1330.0	0.6583	0.6989	0.7550
1340.0	0.6664	0.7006	0.7619
1350.0	0.6667	0.7004	0.7633
1360.0	0.6705	0.7023	0.7640
1370.0	0.6713	0.7027	0.7627
1380.0	0.6643	0.7051	0.7603
1390.0	0.6581	0.7112	0.7571
1400.0	0.6591	0.7173	0.7535
1410.0	0.6559	0.7165	0.7538
1420.0	0.6563	0.7157	0.7515
1430.0	0.6547	0.7139	0.7496
1440.0	0.6546	0.7125	0.7474
1450.0	0.6589	0.7140	0.7535
1460.0	0.6692	0.7108	0.7584
1470.0	0.6717	0.7111	0.7542
1480.0	0.6789	0.7127	0.7634
1490.0	0.6780	0.7179	0.7661
1500.0	0.6778	0.7178	0.7681
1510.0	0.6809	0.7226	0.7634
1520.0	0.6811	0.7280	0.7666
1530.0	0.6809	0.7312	0.7684
1540.0	0.6875	0.7273	0.7630
1550.0	0.6904	0.7283	0.7616
1560.0	0.6907	0.7252	0.7616
1570.0	0.6855	0.7232	0.7630
1580.0	0.6799	0.7254	0.7754
1590.0	0.6830	0.7208	0.7826
1600.0	0.6785	0.7218	0.7862
1610.0	0.6705	0.7193	0.7853
1620.0	0.6709	0.7137	0.7890
1630.0	0.6732	0.7065	0.7852
1640.0	0.6747	0.7025	0.7718
1650.0	0.6718	0.7025	0.7669
1660.0	0.6723	0.7040	0.7655
1670.0	0.6754	0.7030	0.7655
1680.0	0.6780	0.6997	0.7663
1690.0	0.6852	0.7036	0.7631
1700.0	0.6905	0.7043	0.7665
1710.0	0.6912	0.7096	0.7764
1720.0	0.6847	0.7106	0.7850
1730.0	0.6820	0.7056	0.7891
1740.0	0.6775	0.7116	0.7852
1750.0	0.6747	0.7139	0.7927
1760.0	0.6768	0.7146	0.7902
1770.0	0.6795	0.7132	0.7865
1780.0	0.6813	0.7092	0.7925
1790.0	0.6875	0.7126	0.7985
1800.0	0.6927	0.7132	0.7997
1810.0	0.6844	0.7209	0.8009
1820.0	0.6826	0.7278	0.8053
1830.0	0.6819	0.7266	0.8083
1840.0	0.6777	0.7237	0.8071
1850.0	0.6754	0.7274	0.8095
1860.0	0.6767	0.7236	0.8128
1870.0	0.6733	0.7233	0.8133
1880.0	0.6681	0.7195	0.8152
1890.0	0.6652	0.7165	0.8115
1900.0	0.6620	0.7165	0.8057
1910.0	0.6673	0.7180	0.8041
1920.0	0.6706	0.7192	0.7973
1930.0	0.6672	0.7237	0.7861
1940.0	0.6665	0.7224	0.7762
1950.0	0.6676	0.7294	0.7724
1960.0	0.6675	0.7293	0.7763
1970.0	0.6684	0.7253	0.7717
1980.0	0.6736	0.7219	0.7781
1990.0	0.6770	0.7162	0.7844
