15.0	-0.5609	-0.5584	-0.4777
30.0	-0.5598	-0.5101	-0.2995
45.0	-0.5565	-0.5233	-0.3866
60.0	-0.5647	-0.5395	-0.4098
75.0	-0.5713	-0.5206	-0.4442
90.0	-0.5755	-0.5321	-0.4688
105.0	-0.5790	-0.5397	-0.4814
120.0	-0.5910	-0.5622	-0.5338
135.0	-0.5932	-0.5892	-0.5218
150.0	-0.5947	-0.5912	-0.5396
165.0	-0.5966	-0.5946	-0.5897
180.0	-0.5972	-0.5946	-0.5903
195.0	-0.5978	-0.5949	-0.5907
210.0	-0.5974	-0.5952	-0.5915
225.0	-0.5973	-0.5961	-0.5915
240.0	-0.5973	-0.5950	-0.5882
255.0	-0.5971	-0.5950	-0.5886
270.0	-0.5972	-0.5959	-0.5887
285.0	-0.5975	-0.5964	-0.5887
300.0	-0.5978	-0.5959	-0.5884
315.0	-0.5983	-0.5958	-0.5885
330.0	-0.5980	-0.5968	-0.5893
345.0	-0.5980	-0.5977	-0.5945
360.0	-0.5980	-0.5977	-0.5940
375.0	-0.5982	-0.5976	-0.5967
390.0	-0.5980	-0.5972	-0.5944
405.0	-0.5978	-0.5972	-0.5940
420.0	-0.5970	-0.5967	-0.5942
435.0	-0.5971	-0.5957	-0.5940
450.0	-0.5969	-0.5956	-0.5941
465.0	-0.5969	-0.5960	-0.5938
480.0	-0.5969	-0.5960	-0.5935
495.0	-0.5971	-0.5961	-0.5934
510.0	-0.5977	-0.5966	-0.5936
525.0	-0.5979	-0.5969	-0.5945
540.0	-0.5976	-0.5969	-0.5945
555.0	-0.5977	-0.5965	-0.5950
570.0	-0.5976	-0.5965	-0.5947
585.0	-0.5977	-0.5962	-0.5947
600.0	-0.5974	-0.5964	-0.5939
615.0	-0.5974	-0.5964	-0.5939
630.0	-0.5976	-0.5970	-0.5945
645.0	-0.5976	-0.5970	-0.5946
660.0	-0.5974	-0.5970	-0.5942
675.0	-0.5976	-0.5970	-0.5937
690.0	-0.5975	-0.5973	-0.5945
705.0	-0.5975	-0.5971	-0.5957
720.0	-0.5976	-0.5970	-0.5950
735.0	-0.5979	-0.5972	-0.5951
750.0	-0.5981	-0.5973	-0.5950
765.0	-0.5984	-0.5970	-0.5957
780.0	-0.5982	-0.5975	-0.5956
795.0	-0.5981	-0.5977	-0.5952
810.0	-0.5982	-0.5969	-0.5805
825.0	-0.5980	-0.5968	-0.5801
840.0	-0.5978	-0.5965	-0.5943
855.0	-0.5975	-0.5964	-0.5949
870.0	-0.5975	-0.5961	-0.5955
885.0	-0.5977	-0.5966	-0.5958
900.0	-0.5973	-0.5962	-0.5951
915.0	-0.5975	-0.5963	-0.5954
930.0	-0.5977	-0.5968	-0.5951
945.0	-0.5975	-0.5964	-0.5821
960.0	-0.5976	-0.5968	-0.5819
975.0	-0.5974	-0.5967	-0.5812
990.0	-0.5975	-0.5965	-0.5816
1005.0	-0.5975	-0.5960	-0.5816
1020.0	-0.5972	-0.5952	-0.5816
1035.0	-0.5976	-0.5952	-0.5942
1050.0	-0.5978	-0.5953	-0.5944
1065.0	-0.5979	-0.5959	-0.5942
1080.0	-0.5975	-0.5960	-0.5938
1095.0	-0.5976	-0.5963	-0.5940
1110.0	-0.5980	-0.5962	-0.5944
1125.0	-0.5982	-0.5970	-0.5960
1140.0	-0.5981	-0.5966	-0.5960
1155.0	-0.5982	-0.5971	-0.5959
1170.0	-0.5982	-0.5972	-0.5957
1185.0	-0.5982	-0.5972	-0.5954
1200.0	-0.5984	-0.5976	-0.5954
1215.0	-0.5984	-0.5974	-0.5954
1230.0	-0.5983	-0.5975	-0.5960
