15.0	-0.5833	-0.5799	-0.5700
30.0	-0.5838	-0.5823	-0.5418
45.0	-0.5824	-0.5524	-0.5084
60.0	-0.5606	-0.5296	-0.4702
75.0	-0.5591	-0.5140	-0.4570
90.0	-0.5459	-0.4628	-0.4056
105.0	-0.5095	-0.4086	-0.3247
120.0	-0.4815	-0.3283	-0.2357
135.0	-0.4014	-0.2829	0.0042
150.0	-0.3040	-0.1425	0.1756
165.0	-0.2557	0.0268	0.3686
180.0	-0.2025	0.1867	0.6003
195.0	-0.1037	0.3607	0.8412
210.0	0.0356	0.5633	0.9959
225.0	0.1946	0.7742	1.1058
240.0	0.3206	1.0296	1.3227
255.0	0.4175	1.2450	1.6863
270.0	0.6841	1.5177	2.0113
285.0	0.7961	1.7132	2.3042
300.0	0.9563	1.8236	2.6459
315.0	1.1137	2.0553	2.7859
330.0	1.2493	2.1267	2.8952
345.0	1.4868	2.2503	3.0730
360.0	1.7017	2.4122	3.2445
375.0	1.7262	2.4733	3.1864
390.0	1.8898	2.5905	3.3273
405.0	1.9085	2.8927	3.4027
420.0	1.9582	3.1081	3.5856
435.0	2.0740	3.1981	3.6754
450.0	2.2710	3.0847	3.7171
465.0	2.2639	3.1460	3.7993
480.0	2.4727	3.1826	3.8908
495.0	2.5561	3.3383	3.9392
510.0	2.5523	3.5739	4.0391
525.0	2.7581	3.6853	4.3213
540.0	2.9107	3.7410	4.1933
555.0	3.0055	3.6337	4.2123
570.0	3.0152	3.8167	4.3310
585.0	3.0177	3.8667	4.4394
600.0	3.0541	3.8464	4.5445
615.0	3.0785	3.8761	4.5252
630.0	3.2177	3.9403	4.5423
645.0	3.4170	4.0375	4.6052
660.0	3.5801	4.1333	4.7277
675.0	3.6204	4.3411	4.7313
690.0	3.6652	4.3619	4.7726
705.0	3.3022	4.3930	4.8368
720.0	3.2676	4.3888	4.8746
735.0	3.4199	4.3844	4.8887
750.0	3.6220	4.3801	4.8964
765.0	3.7125	4.4467	4.9260
780.0	3.8474	4.4225	4.9092
795.0	3.8948	4.3779	4.9941
810.0	3.8988	4.4172	5.0114
825.0	3.8217	4.4227	5.0656
840.0	3.8172	4.4977	5.0677
855.0	3.8327	4.5797	5.1911
870.0	3.8626	4.6344	5.2174
885.0	3.8457	4.6200	5.2418
900.0	3.9273	4.6871	5.2084
915.0	3.9924	4.7583	5.1666
930.0	4.1079	4.6317	5.2695
945.0	3.9391	4.6767	5.2244
960.0	3.7541	4.6865	5.1825
975.0	3.7624	4.7565	5.2201
990.0	3.8602	4.7264	5.3380
1005.0	3.8428	4.8163	5.3352
1020.0	3.7162	4.7911	5.4254
1035.0	3.8974	4.8360	5.4757
1050.0	4.0196	4.8915	5.5002
1065.0	4.4075	4.9316	5.4875
1080.0	4.3167	4.9918	5.4622
1095.0	4.2147	5.0425	5.5002
1110.0	4.2839	5.0628	5.4771
1125.0	4.2440	5.1067	5.4618
1140.0	4.1551	5.1337	5.5364
1155.0	4.1353	5.1441	5.5580
1170.0	4.1499	5.0745	5.5550
1185.0	4.0644	5.0694	5.5212
1200.0	3.9479	5.0194	5.4814
1215.0	3.9487	5.0297	5.5773
1230.0	4.0775	4.9996	5.5960
1245.0	4.1884	4.9596	5.4969
1260.0	4.2087	4.9464	5.4501
1275.0	4.2273	4.9915	5.4809
1290.0	4.3590	5.0776	5.5147
1305.0	4.5601	5.0779	5.6300
1320.0	4.6320	5.1024	5.5611
1335.0	4.4442	5.0871	5.5976
1350.0	4.4176	4.9840	5.6247
1365.0	4.3980	5.0493	5.6455
1380.0	4.4758	5.0589	5.6385
1395.0	4.4225	5.0793	5.6106
1410.0	4.4089	5.0597	5.5728
1425.0	4.3822	5.0047	5.5983
1440.0	4.3590	5.0119	5.5031
1455.0	4.4633	5.0756	5.5606
1470.0	4.5137	5.0911	5.6057
1485.0	4.4106	5.0630	5.5939
1500.0	4.3580	5.0789	5.6396
1515.0	4.4518	5.1018	5.6349
1530.0	4.5839	5.1542	5.5885
1545.0	4.6467	5.0584	5.5711
1560.0	4.7034	5.0203	5.5228
1575.0	4.8128	5.0540	5.4979
1590.0	4.8764	5.0447	5.4922
1605.0	4.8048	5.0450	5.4678
1620.0	4.7780	5.1819	5.4184
1635.0	4.8002	5.2626	5.5124
1650.0	4.8305	5.3668	5.5170
1665.0	4.7256	5.3254	5.6064
1680.0	4.7234	5.3254	5.6028
1695.0	4.7937	5.3760	5.6500
1710.0	4.7728	5.3610	5.5640
1725.0	4.7402	5.3510	5.6090
1740.0	4.7279	5.2953	5.6353
1755.0	4.8291	5.3108	5.6057
1770.0	4.9274	5.3511	5.6889
1785.0	4.8555	5.2862	5.7017
1800.0	4.7405	5.3522	5.6813
1815.0	4.6780	5.3695	5.6621
1830.0	4.8145	5.4407	5.5865
1845.0	4.7491	5.3947	5.6379
1860.0	4.7158	5.3570	5.6527
1875.0	4.6227	5.3569	5.6843
1890.0	4.6254	5.3930	5.6086
1905.0	4.6102	5.3728	5.5946
1920.0	4.6223	5.3726	5.6092
1935.0	4.5749	5.2692	5.6636
1950.0	4.6479	5.2184	5.6318
1965.0	4.6402	5.2098	5.6713
1980.0	4.7282	5.1743	5.6654
1995.0	4.7869	5.2904	5.7087
2010.0	4.8504	5.2555	5.7447
2025.0	4.7477	5.3309	5.7782
2040.0	4.7191	5.3710	5.7640
2055.0	4.7842	5.3762	5.7420
2070.0	4.7467	5.4274	5.8012
2085.0	4.7524	5.4275	5.7541
2100.0	4.7212	5.4040	5.6958
2115.0	4.6512	5.4020	5.6658
2130.0	4.6280	5.4222	5.6069
2145.0	4.6026	5.4229	5.6844
2160.0	4.5590	5.4510	5.7002
2175.0	4.5887	5.4726	5.6715
2190.0	4.6187	5.4736	5.6988
2205.0	4.6740	5.5370	5.7086
2220.0	4.7469	5.4621	5.6836
2235.0	4.7516	5.4666	5.6947
2250.0	4.7642	5.4922	5.6908
2265.0	4.8371	5.4125	5.7311
2280.0	4.7320	5.3427	5.8072
2295.0	4.6889	5.3594	5.7592
2310.0	4.6426	5.4158	5.7085
2325.0	4.6954	5.4176	5.7485
2340.0	4.6432	5.4180	5.7478
2355.0	4.6526	5.4360	5.7109
2370.0	4.6359	5.4690	5.6722
2385.0	4.6707	5.4543	5.6380
2400.0	4.6750	5.4263	5.6209
2415.0	4.6443	5.4118	5.7102
2430.0	4.7316	5.3467	5.5912
2445.0	4.7545	5.3422	5.5960
2460.0	4.8680	5.3528	5.5677
2475.0	4.6540	5.3770	5.5398
2490.0	4.6737	5.3667	5.5319
2505.0	4.6310	5.3255	5.6102
2520.0	4.5210	5.3454	5.6099
2535.0	4.5740	5.3508	5.5975
2550.0	4.6667	5.3253	5.6237
2565.0	4.6621	5.3756	5.6217
2580.0	4.7097	5.3356	5.5928
2595.0	4.7126	5.3221	5.6385
2610.0	4.7012	5.3139	5.6554
2625.0	4.6572	5.3392	5.6698
2640.0	4.8896	5.3673	5.6812
2655.0	4.9220	5.3826	5.7357
2670.0	5.0250	5.4277	5.6977
2685.0	5.0279	5.4524	5.7352
2700.0	5.0294	5.3943	5.6944
2715.0	5.0394	5.3745	5.6856
2730.0	5.0407	5.4244	5.6836
2745.0	5.1320	5.4921	5.7010
2760.0	5.0789	5.5006	5.6523
2775.0	5.1775	5.4878	5.6642
2790.0	5.1632	5.5002	5.6673
2805.0	5.1429	5.5114	5.6113
2820.0	5.1625	5.4950	5.5819
2835.0	5.1576	5.5004	5.6002
2850.0	5.1639	5.4924	5.6070
2865.0	5.1263	5.3928	5.6091
2880.0	5.0889	5.3780	5.6110
2895.0	5.0424	5.3749	5.6348
2910.0	5.0427	5.3950	5.5940
2925.0	4.9718	5.4760	5.6579
2940.0	4.8530	5.4545	5.5945
2955.0	4.8376	5.4207	5.5375
2970.0	4.9760	5.4302	5.5287
2985.0	5.1133	5.4266	5.6300
