10.0	0.0000	0.0000	0.0000
20.0	0.0000	0.0000	0.0000
30.0	0.0000	0.0000	0.0000
40.0	0.0000	0.0000	0.0000
50.0	0.0000	0.0000	0.0000
60.0	0.0000	0.0000	0.0000
70.0	0.0000	0.0000	0.0000
80.0	0.0000	0.0000	0.0000
90.0	0.0000	0.0000	0.0000
100.0	0.0000	0.0000	0.0000
110.0	0.0000	0.0000	0.0000
120.0	0.0000	0.0000	0.0000
130.0	0.0000	0.0000	0.0006
140.0	0.0000	0.0000	0.0007
150.0	0.0000	0.0000	0.0009
160.0	0.0000	0.0000	0.0010
170.0	0.0000	0.0000	0.0010
180.0	0.0000	0.0007	0.0013
190.0	0.0000	0.0007	0.0013
200.0	0.0000	0.0007	0.0018
210.0	0.0000	0.0007	0.0021
220.0	0.0000	0.0008	0.0021
230.0	0.0000	0.0012	0.0027
240.0	0.0000	0.0016	0.0038
250.0	0.0000	0.0020	0.0045
260.0	0.0006	0.0022	0.0046
270.0	0.0005	0.0028	0.0056
280.0	0.0007	0.0029	0.0058
290.0	0.0013	0.0035	0.0075
300.0	0.0015	0.0042	0.0078
310.0	0.0022	0.0046	0.0089
320.0	0.0022	0.0053	0.0108
330.0	0.0022	0.0066	0.0118
340.0	0.0026	0.0079	0.0127
350.0	0.0036	0.0085	0.0138
360.0	0.0041	0.0093	0.0148
370.0	0.0048	0.0094	0.0163
380.0	0.0054	0.0118	0.0186
390.0	0.0049	0.0134	0.0199
400.0	0.0060	0.0150	0.0209
410.0	0.0058	0.0167	0.0240
420.0	0.0074	0.0182	0.0257
430.0	0.0076	0.0182	0.0282
440.0	0.0091	0.0197	0.0332
450.0	0.0098	0.0229	0.0388
460.0	0.0110	0.0276	0.0436
470.0	0.0126	0.0298	0.0482
480.0	0.0130	0.0322	0.0532
490.0	0.0142	0.0340	0.0595
500.0	0.0170	0.0397	0.0715
510.0	0.0194	0.0448	0.0807
520.0	0.0233	0.0489	0.0916
530.0	0.0261	0.0579	0.0994
540.0	0.0337	0.0623	0.1051
550.0	0.0337	0.0685	0.1178
560.0	0.0351	0.0796	0.1261
570.0	0.0432	0.0921	0.1381
580.0	0.0465	0.0999	0.1583
590.0	0.0520	0.1135	0.1767
600.0	0.0567	0.1371	0.1970
610.0	0.0644	0.1546	0.2296
620.0	0.0674	0.1823	0.2494
630.0	0.0759	0.1996	0.2837
640.0	0.0874	0.2257	0.3042
650.0	0.0966	0.2560	0.3359
660.0	0.1170	0.2698	0.3555
670.0	0.1333	0.3033	0.3761
680.0	0.1616	0.3499	0.4160
690.0	0.1908	0.4021	0.4546
700.0	0.2371	0.4638	0.5019
710.0	0.2782	0.5185	0.5553
720.0	0.3476	0.5748	0.6799
730.0	0.4248	0.6476	0.9092
740.0	0.5045	0.7172	0.9736
750.0	0.5536	0.8314	0.9782
760.0	0.6264	0.9482	0.9766
770.0	0.6526	0.9611	0.9888
780.0	0.6787	0.9656	0.9873
790.0	0.7590	0.9675	0.9864
800.0	0.8657	0.9694	0.9935
810.0	0.9501	0.9849	0.9984
820.0	0.9731	0.9876	0.9972
830.0	0.9718	0.9882	0.9998
840.0	0.9695	0.9913	1.0015
850.0	0.9768	0.9916	0.9988
860.0	0.9757	0.9918	1.0029
870.0	0.9818	0.9923	1.0009
880.0	0.9766	0.9905	1.0011
890.0	0.9782	0.9924	1.0025
900.0	0.9831	0.9946	1.0035
910.0	0.9787	0.9908	1.0039
920.0	0.9830	0.9941	1.0058
930.0	0.9851	0.9985	1.0059
940.0	0.9810	0.9976	1.0063
950.0	0.9834	0.9958	1.0059
960.0	0.9794	0.9961	1.0048
970.0	0.9841	0.9970	1.0029
980.0	0.9849	0.9969	1.0047
990.0	0.9837	0.9954	1.0015
1000.0	0.9826	0.9963	1.0035
1010.0	0.9842	0.9952	1.0051
1020.0	0.9832	0.9963	1.0073
1030.0	0.9825	0.9972	1.0068
1040.0	0.9790	0.9946	1.0072
1050.0	0.9822	0.9974	1.0054
1060.0	0.9844	0.9957	1.0045
1070.0	0.9825	0.9957	1.0039
1080.0	0.9849	0.9961	1.0041
1090.0	0.9843	0.9955	1.0037
1100.0	0.9834	0.9988	1.0040
1110.0	0.9852	0.9948	1.0047
1120.0	0.9908	0.9988	1.0066
1130.0	0.9901	0.9982	1.0076
1140.0	0.9920	1.0000	1.0052
1150.0	0.9912	0.9962	1.0049
1160.0	0.9949	1.0004	1.0070
1170.0	0.9910	0.9986	1.0047
1180.0	0.9928	1.0018	1.0081
1190.0	0.9916	0.9984	1.0047
1200.0	0.9916	0.9979	1.0048
1210.0	0.9917	0.9991	1.0055
1220.0	0.9921	0.9993	1.0062
1230.0	0.9930	1.0010	1.0068
1240.0	0.9941	0.9987	1.0044
1250.0	0.9952	1.0015	1.0078
1260.0	0.9940	1.0011	1.0091
1270.0	0.9932	0.9984	1.0069
1280.0	0.9941	1.0024	1.0074
1290.0	0.9985	1.0029	1.0084
1300.0	0.9939	1.0004	1.0080
1310.0	0.9975	1.0026	1.0060
1320.0	0.9937	1.0013	1.0076
1330.0	0.9927	0.9997	1.0075
1340.0	0.9925	1.0022	1.0079
1350.0	0.9939	1.0015	1.0078
1360.0	0.9942	1.0021	1.0058
1370.0	0.9926	1.0005	1.0059
1380.0	0.9961	1.0031	1.0081
1390.0	0.9948	1.0014	1.0065
1400.0	0.9937	1.0015	1.0072
1410.0	0.9934	1.0014	1.0085
1420.0	0.9947	1.0010	1.0091
1430.0	0.9952	1.0038	1.0094
1440.0	0.9922	1.0006	1.0076
1450.0	0.9930	0.9987	1.0069
1460.0	0.9941	1.0047	1.0082
1470.0	0.9937	1.0006	1.0057
1480.0	0.9952	1.0014	1.0072
1490.0	0.9921	0.9990	1.0070
1500.0	0.9962	1.0025	1.0081
1510.0	0.9964	1.0024	1.0081
1520.0	0.9946	1.0033	1.0076
1530.0	0.9966	1.0023	1.0070
1540.0	0.9931	0.9999	1.0074
1550.0	0.9939	1.0028	1.0069
1560.0	0.9950	1.0024	1.0091
1570.0	0.9943	1.0006	1.0072
1580.0	0.9947	1.0006	1.0070
1590.0	0.9933	1.0006	1.0085
1600.0	0.9950	1.0009	1.0092
1610.0	0.9941	1.0026	1.0092
1620.0	0.9947	1.0022	1.0064
1630.0	0.9968	1.0023	1.0086
1640.0	0.9950	1.0017	1.0082
1650.0	0.9944	1.0019	1.0077
1660.0	0.9938	1.0008	1.0061
1670.0	0.9956	1.0016	1.0073
1680.0	0.9949	1.0042	1.0090
1690.0	0.9944	1.0012	1.0090
1700.0	0.9951	1.0013	1.0067
1710.0	0.9942	1.0008	1.0062
1720.0	0.9957	1.0024	1.0090
1730.0	0.9955	1.0020	1.0092
1740.0	0.9942	1.0007	1.0059
1750.0	0.9938	1.0012	1.0066
1760.0	0.9945	1.0019	1.0061
1770.0	0.9953	1.0024	1.0081
1780.0	0.9937	1.0039	1.0077
1790.0	0.9940	1.0021	1.0084
1800.0	0.9965	1.0023	1.0066
1810.0	0.9958	1.0022	1.0064
1820.0	0.9941	1.0010	1.0078
1830.0	0.9948	1.0014	1.0075
1840.0	0.9961	1.0045	1.0099
1850.0	0.9921	1.0035	1.0070
1860.0	0.9940	1.0016	1.0089
1870.0	0.9952	1.0007	1.0073
