15.0	-0.5887	-0.5863	-0.5823
30.0	-0.5916	-0.5894	-0.5175
45.0	-0.5929	-0.5802	-0.5441
60.0	-0.5937	-0.5844	-0.5577
75.0	-0.5947	-0.5867	-0.5654
90.0	-0.5955	-0.5886	-0.5609
105.0	-0.5963	-0.5906	-0.5711
120.0	-0.5973	-0.5964	-0.5664
135.0	-0.5976	-0.5961	-0.5666
150.0	-0.5978	-0.5962	-0.5756
165.0	-0.5980	-0.5963	-0.5459
180.0	-0.5977	-0.5965	-0.5351
195.0	-0.5977	-0.5967	-0.5529
210.0	-0.5980	-0.5970	-0.5534
225.0	-0.5983	-0.5972	-0.5547
240.0	-0.5980	-0.5838	-0.5523
255.0	-0.5974	-0.5837	-0.5663
270.0	-0.5986	-0.5897	-0.5662
285.0	-0.5987	-0.5897	-0.5624
300.0	-0.5987	-0.5897	-0.5625
315.0	-0.5987	-0.5902	-0.5661
330.0	-0.5988	-0.5907	-0.5826
345.0	-0.5988	-0.5907	-0.5609
360.0	-0.5990	-0.5976	-0.5617
375.0	-0.5983	-0.5908	-0.5446
390.0	-0.5987	-0.5970	-0.5449
405.0	-0.5988	-0.5968	-0.5259
420.0	-0.5984	-0.5890	-0.5256
435.0	-0.5985	-0.5885	-0.5361
450.0	-0.5985	-0.5884	-0.5641
465.0	-0.5983	-0.5881	-0.5746
480.0	-0.5992	-0.5961	-0.5814
495.0	-0.5993	-0.5969	-0.5811
510.0	-0.5994	-0.5983	-0.5540
525.0	-0.5993	-0.5984	-0.5653
540.0	-0.5994	-0.5982	-0.5624
555.0	-0.5991	-0.5859	-0.5618
570.0	-0.5991	-0.5861	-0.5454
585.0	-0.5988	-0.5859	-0.5455
600.0	-0.5948	-0.5852	-0.5456
615.0	-0.5944	-0.5851	-0.5780
630.0	-0.5945	-0.5852	-0.5685
645.0	-0.5970	-0.5862	-0.5776
660.0	-0.5987	-0.5849	-0.5774
675.0	-0.5992	-0.5851	-0.5654
690.0	-0.5992	-0.5895	-0.5616
705.0	-0.5994	-0.5847	-0.5623
720.0	-0.5995	-0.5845	-0.5622
735.0	-0.5995	-0.5892	-0.5639
750.0	-0.5995	-0.5977	-0.5664
765.0	-0.5995	-0.5976	-0.5813
780.0	-0.5995	-0.5978	-0.5808
795.0	-0.5995	-0.5980	-0.5765
810.0	-0.5995	-0.5977	-0.5767
825.0	-0.5997	-0.5980	-0.5767
840.0	-0.5997	-0.5980	-0.5846
855.0	-0.5992	-0.5979	-0.5845
870.0	-0.5993	-0.5972	-0.5784
885.0	-0.5993	-0.5974	-0.5790
900.0	-0.5993	-0.5970	-0.5788
915.0	-0.5990	-0.5901	-0.5758
930.0	-0.5990	-0.5895	-0.5607
945.0	-0.5991	-0.5893	-0.5565
960.0	-0.5991	-0.5898	-0.5565
975.0	-0.5989	-0.5896	-0.5615
990.0	-0.5989	-0.5958	-0.5611
1005.0	-0.5990	-0.5965	-0.5407
1020.0	-0.5985	-0.5897	-0.5185
1035.0	-0.5985	-0.5819	-0.5323
1050.0	-0.5987	-0.5882	-0.5704
1065.0	-0.5990	-0.5881	-0.5635
1080.0	-0.5992	-0.5881	-0.5086
1095.0	-0.5996	-0.5874	-0.4913
1110.0	-0.5996	-0.5876	-0.4949
1125.0	-0.5997	-0.5976	-0.5681
1140.0	-0.5997	-0.5885	-0.5058
1155.0	-0.5997	-0.5889	-0.4808
1170.0	-0.5996	-0.5973	-0.5088
1185.0	-0.5994	-0.5970	-0.5603
