15.0	-0.5882	-0.5847	-0.4888
30.0	-0.5921	-0.5882	-0.5422
45.0	-0.5941	-0.5911	-0.5270
60.0	-0.5951	-0.5927	-0.5447
75.0	-0.5957	-0.5939	-0.5446
90.0	-0.5962	-0.5946	-0.5536
105.0	-0.5980	-0.5966	-0.5673
120.0	-0.5984	-0.5973	-0.5793
135.0	-0.5985	-0.5976	-0.5794
150.0	-0.5980	-0.5975	-0.5889
165.0	-0.5976	-0.5917	-0.5817
180.0	-0.5975	-0.5915	-0.5816
195.0	-0.5975	-0.5915	-0.5814
210.0	-0.5977	-0.5914	-0.5811
225.0	-0.5975	-0.5916	-0.5814
240.0	-0.5945	-0.5823	-0.5709
255.0	-0.5975	-0.5814	-0.5712
270.0	-0.5977	-0.5895	-0.5601
285.0	-0.5979	-0.5896	-0.5602
300.0	-0.5977	-0.5793	-0.5525
315.0	-0.5978	-0.5888	-0.5695
330.0	-0.5981	-0.5897	-0.5494
345.0	-0.5988	-0.5973	-0.5497
360.0	-0.5989	-0.5974	-0.5831
375.0	-0.5989	-0.5972	-0.5831
390.0	-0.5981	-0.5926	-0.5832
405.0	-0.5982	-0.5902	-0.5724
420.0	-0.5976	-0.5757	-0.5606
435.0	-0.5978	-0.5756	-0.5615
450.0	-0.5986	-0.5824	-0.5618
465.0	-0.5979	-0.5777	-0.5622
480.0	-0.5979	-0.5670	-0.5572
495.0	-0.5905	-0.5668	-0.5320
510.0	-0.5892	-0.5502	-0.5095
525.0	-0.5853	-0.5481	-0.5192
540.0	-0.5597	-0.5370	-0.5139
555.0	-0.5662	-0.5255	-0.5044
570.0	-0.5659	-0.5240	-0.4956
585.0	-0.5754	-0.5369	-0.4926
600.0	-0.5750	-0.5369	-0.5025
615.0	-0.5751	-0.5554	-0.5101
630.0	-0.5766	-0.5636	-0.5135
645.0	-0.5946	-0.5728	-0.5136
660.0	-0.5948	-0.5727	-0.5162
675.0	-0.5950	-0.5848	-0.5327
690.0	-0.5980	-0.5902	-0.5161
705.0	-0.5979	-0.5904	-0.4970
720.0	-0.5977	-0.5915	-0.4970
735.0	-0.5976	-0.5850	-0.5173
750.0	-0.5979	-0.5841	-0.5398
765.0	-0.5979	-0.5903	-0.5303
780.0	-0.5976	-0.5901	-0.5622
795.0	-0.5978	-0.5902	-0.5614
810.0	-0.5979	-0.5917	-0.5612
825.0	-0.5971	-0.5856	-0.5641
840.0	-0.5971	-0.5855	-0.5750
855.0	-0.5946	-0.5783	-0.5487
