1.0	0.0000	0.0000	0.0000
2.0	0.0000	0.0000	0.0000
3.0	0.0000	0.0000	0.0000
4.0	0.0000	0.0000	0.0000
5.0	0.0000	0.0000	0.0000
6.0	0.0000	0.0000	0.0011
7.0	0.0000	0.0000	0.0011
8.0	0.0000	0.0000	0.0010
9.0	0.0000	0.0000	0.0012
10.0	0.0000	0.0000	0.0011
11.0	0.0000	0.0000	0.0010
12.0	0.0000	0.0000	0.0009
13.0	0.0000	0.0000	0.0009
14.0	0.0000	0.0000	0.0008
15.0	0.0000	0.0000	0.0008
16.0	0.0000	0.0000	0.0008
17.0	0.0000	0.0000	0.0009
18.0	0.0000	0.0000	0.0010
19.0	0.0000	0.0006	0.0017
20.0	0.0000	0.0015	0.0026
21.0	0.0000	0.0021	0.0036
22.0	0.0009	0.0024	0.0041
23.0	0.0018	0.0032	0.0060
24.0	0.0027	0.0045	0.0084
25.0	0.0046	0.0077	0.0130
28.0	0.0260	0.0476	0.1203
29.0	0.0431	0.0993	0.2341
30.0	0.0795	0.2212	0.3615
31.0	0.1756	0.3713	0.4773
32.0	0.3177	0.5215	0.5915
33.0	0.4836	0.5896	0.6278
34.0	0.5839	0.6200	0.6505
35.0	0.6030	0.6350	0.6652
36.0	0.6083	0.6422	0.6649
37.0	0.6251	0.6448	0.6683
38.0	0.6297	0.6562	0.6731
39.0	0.6364	0.6637	0.6916
40.0	0.6371	0.6676	0.7027
41.0	0.6318	0.6721	0.7084
42.0	0.6330	0.6692	0.6959
43.0	0.6373	0.6765	0.6918
44.0	0.6417	0.6686	0.7000
45.0	0.6293	0.6703	0.6952
46.0	0.6424	0.6731	0.7037
47.0	0.6522	0.6846	0.7021
48.0	0.6474	0.6737	0.6886
49.0	0.6473	0.6715	0.6937
50.0	0.6537	0.6692	0.6922
51.0	0.6548	0.6872	0.7030
52.0	0.6564	0.6805	0.7044
53.0	0.6540	0.6798	0.7030
54.0	0.6532	0.6854	0.7046
55.0	0.6480	0.6960	0.7153
56.0	0.6624	0.6955	0.7221
57.0	0.6556	0.6841	0.7218
58.0	0.6543	0.6938	0.7216
59.0	0.6612	0.6955	0.7246
60.0	0.6691	0.6986	0.7266
61.0	0.6563	0.6950	0.7250
62.0	0.6601	0.6938	0.7286
63.0	0.6660	0.6963	0.7285
64.0	0.6700	0.6962	0.7225
65.0	0.6798	0.7132	0.7372
66.0	0.6705	0.7042	0.7474
67.0	0.6812	0.7189	0.7509
68.0	0.6810	0.7141	0.7332
69.0	0.6827	0.7150	0.7469
70.0	0.6900	0.7233	0.7543
71.0	0.6907	0.7117	0.7493
72.0	0.6883	0.7188	0.7536
73.0	0.6825	0.7139	0.7449
74.0	0.6821	0.7128	0.7439
75.0	0.6916	0.7168	0.7468
76.0	0.6963	0.7306	0.7465
77.0	0.6879	0.7347	0.7688
78.0	0.6858	0.7194	0.7560
79.0	0.6830	0.7078	0.7406
80.0	0.6810	0.7093	0.7407
81.0	0.6877	0.7180	0.7463
82.0	0.6796	0.7097	0.7485
83.0	0.6910	0.7103	0.7457
84.0	0.6873	0.7118	0.7423
85.0	0.6968	0.7285	0.7504
86.0	0.6931	0.7264	0.7566
87.0	0.6857	0.7071	0.7373
88.0	0.6897	0.7111	0.7341
89.0	0.6829	0.7183	0.7429
90.0	0.6945	0.7180	0.7512
91.0	0.6981	0.7307	0.7579
92.0	0.7001	0.7248	0.7559
93.0	0.6976	0.7225	0.7572
94.0	0.6934	0.7205	0.7448
95.0	0.6896	0.7198	0.7568
96.0	0.6994	0.7258	0.7597
97.0	0.6909	0.7242	0.7666
98.0	0.6977	0.7238	0.7482
99.0	0.7010	0.7286	0.7535
