15.0	-0.5926	-0.5881	-0.5842
30.0	-0.5942	-0.5915	-0.5884
45.0	-0.5944	-0.5928	-0.5894
60.0	-0.5951	-0.5937	-0.5880
75.0	-0.5954	-0.5943	-0.5897
90.0	-0.5955	-0.5946	-0.5860
105.0	-0.5968	-0.5958	-0.5913
120.0	-0.5975	-0.5966	-0.5926
135.0	-0.5977	-0.5972	-0.5927
150.0	-0.5978	-0.5972	-0.5932
165.0	-0.5980	-0.5971	-0.5935
180.0	-0.5981	-0.5972	-0.5936
195.0	-0.5982	-0.5973	-0.5959
210.0	-0.5985	-0.5977	-0.5961
225.0	-0.5984	-0.5975	-0.5961
240.0	-0.5983	-0.5975	-0.5943
255.0	-0.5983	-0.5973	-0.5882
270.0	-0.5983	-0.5973	-0.5884
285.0	-0.5984	-0.5975	-0.5886
300.0	-0.5983	-0.5974	-0.5880
315.0	-0.5983	-0.5969	-0.5882
330.0	-0.5981	-0.5971	-0.5876
345.0	-0.5988	-0.5972	-0.5882
360.0	-0.5988	-0.5977	-0.5882
375.0	-0.5988	-0.5972	-0.5857
390.0	-0.5989	-0.5971	-0.5787
405.0	-0.5988	-0.5975	-0.5944
420.0	-0.5988	-0.5972	-0.5937
435.0	-0.5987	-0.5976	-0.5830
450.0	-0.5987	-0.5976	-0.5849
465.0	-0.5985	-0.5966	-0.5767
480.0	-0.5982	-0.5961	-0.5392
495.0	-0.5978	-0.5966	-0.5292
510.0	-0.5976	-0.5963	-0.5268
525.0	-0.5978	-0.5966	-0.5167
540.0	-0.5977	-0.5967	-0.5091
555.0	-0.5973	-0.5970	-0.5106
570.0	-0.5978	-0.5969	-0.5157
585.0	-0.5980	-0.5971	-0.5107
600.0	-0.5979	-0.5975	-0.5255
615.0	-0.5978	-0.5972	-0.5106
630.0	-0.5980	-0.5971	-0.5104
645.0	-0.5981	-0.5973	-0.4897
660.0	-0.5980	-0.5973	-0.4968
675.0	-0.5978	-0.5969	-0.4661
690.0	-0.5977	-0.5970	-0.4676
705.0	-0.5978	-0.5968	-0.4671
720.0	-0.5979	-0.5968	-0.4638
735.0	-0.5979	-0.5970	-0.4750
750.0	-0.5979	-0.5969	-0.4912
765.0	-0.5977	-0.5969	-0.5086
780.0	-0.5979	-0.5971	-0.5134
795.0	-0.5979	-0.5973	-0.5158
810.0	-0.5978	-0.5973	-0.4783
825.0	-0.5980	-0.5968	-0.4832
840.0	-0.5979	-0.5966	-0.4767
855.0	-0.5981	-0.5968	-0.4892
870.0	-0.5979	-0.5969	-0.5067
885.0	-0.5979	-0.5970	-0.4616
900.0	-0.5980	-0.5968	-0.4165
915.0	-0.5977	-0.5970	-0.4318
930.0	-0.5979	-0.5971	-0.4111
945.0	-0.5980	-0.5967	-0.3776
960.0	-0.5978	-0.5965	-0.3557
975.0	-0.5977	-0.5958	-0.3505
990.0	-0.5981	-0.5961	-0.3781
1005.0	-0.5980	-0.5960	-0.3781
1020.0	-0.5980	-0.5958	-0.3306
1035.0	-0.5978	-0.5960	-0.3081
1050.0	-0.5985	-0.5961	-0.3082
1065.0	-0.5986	-0.5965	-0.2983
1080.0	-0.5978	-0.5945	-0.2458
1095.0	-0.5976	-0.5966	-0.2083
1110.0	-0.5976	-0.5968	-0.2333
1125.0	-0.5977	-0.5970	-0.2360
1140.0	-0.5976	-0.5927	-0.2687
1155.0	-0.5977	-0.5883	-0.2538
1170.0	-0.5977	-0.5879	-0.2766
1185.0	-0.5977	-0.5881	-0.2537
1200.0	-0.5974	-0.5883	-0.1812
1215.0	-0.5972	-0.5884	-0.0312
1230.0	-0.5975	-0.5922	0.0540
1245.0	-0.5972	-0.5879	0.1640
1260.0	-0.5974	-0.5878	0.2591
1275.0	-0.5979	-0.5924	0.3417
1290.0	-0.5980	-0.5879	0.4092
1305.0	-0.5980	-0.5878	0.4542
1320.0	-0.5982	-0.5871	0.4816
1335.0	-0.5983	-0.5872	0.4724
1350.0	-0.5981	-0.5867	0.5239
1365.0	-0.5980	-0.5919	0.5410
1380.0	-0.5981	-0.5915	0.5485
1395.0	-0.5980	-0.5960	0.5382
1410.0	-0.5979	-0.5959	0.5305
1425.0	-0.5979	-0.5942	0.5014
1440.0	-0.5977	-0.5925	0.5127
1455.0	-0.5980	-0.5910	0.5527
1470.0	-0.5980	-0.5908	0.5978
1485.0	-0.5977	-0.5865	0.5755
1500.0	-0.5975	-0.5797	0.5741
1515.0	-0.5970	-0.5780	0.5402
1530.0	-0.5975	-0.5778	0.5752
1545.0	-0.5974	-0.5774	0.6178
1560.0	-0.5974	-0.5664	0.6141
1575.0	-0.5975	-0.5653	0.6416
1590.0	-0.5981	-0.5660	0.6538
1605.0	-0.5982	-0.5615	0.7214
1620.0	-0.5980	-0.5623	0.7516
1635.0	-0.5981	-0.5588	0.9138
1650.0	-0.5985	-0.5642	1.1278
1665.0	-0.5983	-0.5674	1.2303
1680.0	-0.5984	-0.5711	1.2677
1695.0	-0.5982	-0.5671	1.2897
1710.0	-0.5984	-0.5563	1.4269
1725.0	-0.5980	-0.5521	1.4701
1740.0	-0.5980	-0.5603	1.4970
1755.0	-0.5979	-0.5348	1.5292
1770.0	-0.5976	-0.4817	1.5441
1785.0	-0.5977	-0.4521	1.5119
1800.0	-0.5975	-0.4471	1.5670
1815.0	-0.5977	-0.4199	1.5996
1830.0	-0.5971	-0.3868	1.6675
1845.0	-0.5972	-0.3695	1.6322
1860.0	-0.5971	-0.3985	1.7000
1875.0	-0.5972	-0.3816	1.6674
1890.0	-0.5979	-0.3504	1.7495
1905.0	-0.5980	-0.3036	1.7341
1920.0	-0.5979	-0.3003	1.8242
1935.0	-0.5976	-0.3154	1.8792
1950.0	-0.5884	-0.2951	2.0501
1965.0	-0.5883	-0.2440	2.0480
1980.0	-0.5883	-0.2197	2.2011
1995.0	-0.5883	-0.2191	2.3393
2010.0	-0.5905	-0.2131	2.4921
2025.0	-0.5974	-0.1975	2.5725
2040.0	-0.5969	-0.2029	2.5924
2055.0	-0.5976	-0.2034	2.5922
2070.0	-0.5975	-0.2294	2.5389
2085.0	-0.5964	-0.2002	2.3839
2100.0	-0.5963	-0.1960	2.2193
2115.0	-0.5955	-0.1811	1.9407
2130.0	-0.5957	-0.1059	1.7154
2145.0	-0.5917	-0.0350	1.5480
2160.0	-0.5917	0.0456	1.3909
2175.0	-0.5972	0.0325	1.3312
2190.0	-0.5973	0.0435	1.4509
2205.0	-0.5974	0.0293	1.6382
2220.0	-0.5975	0.0189	1.8655
2235.0	-0.5980	-0.0116	1.8191
2250.0	-0.5982	-0.0081	1.8488
2265.0	-0.5979	-0.0358	1.9860
2280.0	-0.5965	-0.0382	2.0984
2295.0	-0.5966	-0.0797	2.1612
2310.0	-0.5961	-0.0027	2.0565
2325.0	-0.5965	0.1118	2.1338
