10.0	0.0000	0.0048	0.0095
20.0	0.0025	0.0052	0.0074
30.0	0.0023	0.0037	0.0069
40.0	0.0026	0.0042	0.0073
50.0	0.0024	0.0043	0.0076
60.0	0.0024	0.0041	0.0072
70.0	0.0028	0.0046	0.0070
80.0	0.0029	0.0047	0.0071
90.0	0.0035	0.0056	0.0078
100.0	0.0055	0.0078	0.0113
110.0	0.0088	0.0113	0.0151
120.0	0.0118	0.0158	0.0242
130.0	0.0169	0.0242	0.0348
140.0	0.0249	0.0314	0.0457
150.0	0.0293	0.0473	0.0632
160.0	0.0367	0.0635	0.0785
170.0	0.0474	0.0803	0.1025
180.0	0.0603	0.0937	0.1203
190.0	0.0746	0.1148	0.1477
200.0	0.0894	0.1419	0.1748
210.0	0.1120	0.1744	0.2009
220.0	0.1462	0.2056	0.2357
230.0	0.1834	0.2444	0.2736
240.0	0.2299	0.2836	0.3227
250.0	0.2699	0.3166	0.3789
260.0	0.3108	0.3503	0.4366
270.0	0.3478	0.3871	0.4820
280.0	0.3793	0.4260	0.5262
290.0	0.4084	0.4643	0.5594
300.0	0.4376	0.4972	0.6264
310.0	0.4705	0.5326	0.7223
320.0	0.5222	0.6151	0.7902
330.0	0.6049	0.6969	0.8343
340.0	0.6657	0.7612	0.8558
350.0	0.7000	0.7900	0.8763
360.0	0.7300	0.8091	0.8878
370.0	0.7497	0.8200	0.9038
380.0	0.7649	0.8332	0.9114
390.0	0.7703	0.8420	0.9132
400.0	0.7777	0.8503	0.9159
410.0	0.7859	0.8518	0.9147
420.0	0.7920	0.8581	0.9177
430.0	0.7976	0.8612	0.9201
440.0	0.7987	0.8634	0.9213
450.0	0.8016	0.8663	0.9221
460.0	0.8064	0.8684	0.9246
470.0	0.8069	0.8711	0.9247
480.0	0.8070	0.8719	0.9262
490.0	0.8075	0.8727	0.9279
500.0	0.8091	0.8735	0.9272
510.0	0.8105	0.8733	0.9258
520.0	0.8123	0.8743	0.9271
530.0	0.8138	0.8745	0.9263
540.0	0.8157	0.8760	0.9261
550.0	0.8165	0.8763	0.9279
560.0	0.8184	0.8747	0.9281
570.0	0.8217	0.8752	0.9300
580.0	0.8233	0.8753	0.9295
590.0	0.8231	0.8747	0.9312
600.0	0.8254	0.8789	0.9339
610.0	0.8251	0.8790	0.9343
620.0	0.8288	0.8797	0.9327
630.0	0.8297	0.8784	0.9312
640.0	0.8302	0.8781	0.9317
650.0	0.8318	0.8790	0.9322
660.0	0.8313	0.8773	0.9313
670.0	0.8322	0.8780	0.9317
680.0	0.8323	0.8791	0.9334
690.0	0.8307	0.8790	0.9329
700.0	0.8325	0.8793	0.9320
710.0	0.8322	0.8787	0.9331
720.0	0.8314	0.8797	0.9340
730.0	0.8320	0.8805	0.9353
740.0	0.8314	0.8787	0.9352
750.0	0.8314	0.8775	0.9345
760.0	0.8300	0.8762	0.9327
770.0	0.8308	0.8763	0.9317
780.0	0.8312	0.8774	0.9323
790.0	0.8308	0.8785	0.9327
800.0	0.8305	0.8768	0.9331
810.0	0.8319	0.8784	0.9336
820.0	0.8325	0.8797	0.9334
830.0	0.8321	0.8794	0.9328
840.0	0.8313	0.8786	0.9324
850.0	0.8315	0.8800	0.9323
860.0	0.8313	0.8798	0.9311
870.0	0.8313	0.8792	0.9327
880.0	0.8320	0.8797	0.9334
890.0	0.8313	0.8794	0.9337
900.0	0.8309	0.8800	0.9335
910.0	0.8313	0.8792	0.9334
920.0	0.8323	0.8797	0.9338
930.0	0.8321	0.8789	0.9336
940.0	0.8336	0.8798	0.9343
950.0	0.8346	0.8787	0.9334
960.0	0.8334	0.8799	0.9357
970.0	0.8326	0.8797	0.9344
980.0	0.8326	0.8800	0.9349
990.0	0.8319	0.8793	0.9363
1000.0	0.8316	0.8779	0.9359
1010.0	0.8319	0.8779	0.9350
1020.0	0.8323	0.8776	0.9350
1030.0	0.8315	0.8795	0.9368
1040.0	0.8316	0.8784	0.9346
1050.0	0.8318	0.8796	0.9351
1060.0	0.8328	0.8789	0.9353
1070.0	0.8329	0.8780	0.9329
1080.0	0.8327	0.8779	0.9321
1090.0	0.8334	0.8773	0.9331
1100.0	0.8352	0.8782	0.9333
1110.0	0.8341	0.8771	0.9329
1120.0	0.8343	0.8807	0.9339
1130.0	0.8342	0.8810	0.9348
1140.0	0.8333	0.8813	0.9342
1150.0	0.8346	0.8817	0.9343
1160.0	0.8331	0.8815	0.9350
1170.0	0.8330	0.8810	0.9343
1180.0	0.8332	0.8819	0.9335
1190.0	0.8328	0.8814	0.9324
1200.0	0.8331	0.8832	0.9329
1210.0	0.8341	0.8840	0.9334
1220.0	0.8338	0.8821	0.9332
1230.0	0.8343	0.8818	0.9336
1240.0	0.8348	0.8807	0.9356
1250.0	0.8340	0.8805	0.9357
1260.0	0.8333	0.8801	0.9366
1270.0	0.8334	0.8803	0.9361
1280.0	0.8339	0.8804	0.9345
1290.0	0.8334	0.8801	0.9343
1300.0	0.8349	0.8799	0.9342
1310.0	0.8326	0.8806	0.9339
1320.0	0.8337	0.8795	0.9335
1330.0	0.8326	0.8792	0.9342
1340.0	0.8343	0.8806	0.9341
1350.0	0.8332	0.8793	0.9339
1360.0	0.8333	0.8808	0.9352
1370.0	0.8336	0.8808	0.9356
1380.0	0.8336	0.8807	0.9350
1390.0	0.8331	0.8790	0.9363
1400.0	0.8331	0.8783	0.9359
1410.0	0.8331	0.8796	0.9347
1420.0	0.8340	0.8792	0.9351
1430.0	0.8347	0.8790	0.9344
1440.0	0.8339	0.8794	0.9348
1450.0	0.8328	0.8813	0.9345
1460.0	0.8330	0.8806	0.9353
1470.0	0.8330	0.8820	0.9351
1480.0	0.8338	0.8814	0.9339
1490.0	0.8333	0.8821	0.9317
1500.0	0.8343	0.8824	0.9334
1510.0	0.8352	0.8819	0.9313
1520.0	0.8358	0.8811	0.9316
1530.0	0.8335	0.8828	0.9320
1540.0	0.8340	0.8814	0.9331
1550.0	0.8337	0.8811	0.9337
1560.0	0.8341	0.8813	0.9330
1570.0	0.8343	0.8802	0.9341
1580.0	0.8347	0.8816	0.9337
1590.0	0.8346	0.8807	0.9334
1600.0	0.8347	0.8809	0.9346
1610.0	0.8341	0.8800	0.9351
1620.0	0.8348	0.8808	0.9330
1630.0	0.8346	0.8821	0.9351
1640.0	0.8342	0.8811	0.9338
1650.0	0.8340	0.8801	0.9335
1660.0	0.8354	0.8807	0.9349
1670.0	0.8360	0.8801	0.9353
1680.0	0.8351	0.8804	0.9357
1690.0	0.8349	0.8804	0.9355
1700.0	0.8334	0.8807	0.9356
1710.0	0.8340	0.8810	0.9356
1720.0	0.8347	0.8822	0.9336
1730.0	0.8346	0.8820	0.9354
1740.0	0.8333	0.8806	0.9344
1750.0	0.8333	0.8806	0.9336
1760.0	0.8338	0.8805	0.9341
1770.0	0.8341	0.8809	0.9345
1780.0	0.8341	0.8821	0.9341
1790.0	0.8346	0.8812	0.9332
1800.0	0.8358	0.8816	0.9328
1810.0	0.8346	0.8813	0.9332
1820.0	0.8346	0.8801	0.9338
1830.0	0.8350	0.8793	0.9331
1840.0	0.8346	0.8796	0.9338
1850.0	0.8324	0.8804	0.9344
1860.0	0.8343	0.8812	0.9337
1870.0	0.8344	0.8819	0.9339
1880.0	0.8340	0.8821	0.9337
1890.0	0.8352	0.8825	0.9334
1900.0	0.8337	0.8822	0.9337
1910.0	0.8345	0.8830	0.9341
1920.0	0.8334	0.8832	0.9345
1930.0	0.8328	0.8823	0.9338
1940.0	0.8330	0.8832	0.9340
1950.0	0.8351	0.8829	0.9341
1960.0	0.8358	0.8832	0.9342
1970.0	0.8354	0.8828	0.9335
1980.0	0.8345	0.8825	0.9343
1990.0	0.8344	0.8807	0.9332
