10.0	0.0770	0.0982	0.1101
20.0	0.0906	0.0964	0.1077
30.0	0.0963	0.0998	0.1114
40.0	0.1006	0.1052	0.1193
50.0	0.1070	0.1143	0.1291
60.0	0.1164	0.1237	0.1332
70.0	0.1246	0.1342	0.1409
80.0	0.1356	0.1446	0.1553
90.0	0.1461	0.1557	0.1640
100.0	0.1589	0.1674	0.1757
110.0	0.1716	0.1785	0.1907
120.0	0.1821	0.1930	0.2035
130.0	0.1964	0.2047	0.2188
140.0	0.2138	0.2221	0.2292
150.0	0.2265	0.2347	0.2483
160.0	0.2412	0.2494	0.2689
170.0	0.2597	0.2752	0.3088
180.0	0.2827	0.3024	0.3471
190.0	0.3036	0.3269	0.3839
200.0	0.3325	0.3549	0.4215
210.0	0.3585	0.3808	0.4551
220.0	0.3757	0.4037	0.4856
230.0	0.3894	0.4315	0.5075
240.0	0.4050	0.4537	0.5301
250.0	0.4203	0.4735	0.5486
260.0	0.4382	0.4955	0.5616
270.0	0.4529	0.5054	0.5681
280.0	0.4621	0.5116	0.5745
290.0	0.4649	0.5190	0.5803
300.0	0.4757	0.5331	0.5813
310.0	0.4830	0.5373	0.5854
320.0	0.4902	0.5400	0.5953
330.0	0.4985	0.5468	0.6071
340.0	0.5051	0.5545	0.6146
350.0	0.5088	0.5577	0.6222
360.0	0.5133	0.5637	0.6347
370.0	0.5192	0.5675	0.6437
380.0	0.5238	0.5666	0.6485
390.0	0.5246	0.5667	0.6515
400.0	0.5301	0.5716	0.6561
410.0	0.5389	0.5758	0.6647
420.0	0.5482	0.5827	0.6667
430.0	0.5530	0.5896	0.6683
440.0	0.5617	0.5925	0.6704
450.0	0.5649	0.5941	0.6697
460.0	0.5640	0.5976	0.6677
470.0	0.5666	0.5994	0.6689
480.0	0.5725	0.6037	0.6729
490.0	0.5795	0.6090	0.6766
500.0	0.5801	0.6129	0.6776
510.0	0.5775	0.6171	0.6862
520.0	0.5789	0.6259	0.6897
530.0	0.5801	0.6277	0.6910
540.0	0.5828	0.6266	0.6916
550.0	0.5855	0.6297	0.6950
560.0	0.5898	0.6329	0.6959
570.0	0.5917	0.6363	0.6980
580.0	0.5938	0.6357	0.7010
590.0	0.5907	0.6331	0.7083
600.0	0.5906	0.6324	0.7064
610.0	0.5945	0.6346	0.7090
620.0	0.5973	0.6420	0.7105
630.0	0.6059	0.6491	0.7101
640.0	0.6110	0.6537	0.7123
650.0	0.6107	0.6554	0.7177
660.0	0.6121	0.6668	0.7194
670.0	0.6131	0.6707	0.7178
680.0	0.6105	0.6706	0.7199
690.0	0.6112	0.6742	0.7222
700.0	0.6190	0.6766	0.7229
710.0	0.6185	0.6777	0.7171
720.0	0.6224	0.6769	0.7139
730.0	0.6262	0.6762	0.7140
740.0	0.6306	0.6777	0.7117
750.0	0.6324	0.6824	0.7104
760.0	0.6386	0.6879	0.7178
770.0	0.6420	0.6886	0.7234
780.0	0.6410	0.6890	0.7291
790.0	0.6434	0.6924	0.7291
