10.0	0.0027	0.0093	0.0138
20.0	0.0040	0.0096	0.0137
30.0	0.0087	0.0106	0.0149
40.0	0.0102	0.0123	0.0210
50.0	0.0119	0.0148	0.0209
60.0	0.0119	0.0175	0.0219
70.0	0.0145	0.0184	0.0222
80.0	0.0148	0.0184	0.0258
90.0	0.0163	0.0194	0.0322
100.0	0.0177	0.0220	0.0364
110.0	0.0183	0.0233	0.0402
120.0	0.0207	0.0277	0.0509
130.0	0.0228	0.0309	0.0564
140.0	0.0250	0.0327	0.0724
150.0	0.0277	0.0360	0.0778
160.0	0.0317	0.0387	0.0888
170.0	0.0346	0.0447	0.0918
180.0	0.0364	0.0552	0.1087
190.0	0.0399	0.0601	0.1180
200.0	0.0436	0.0699	0.1302
210.0	0.0457	0.0770	0.1348
220.0	0.0529	0.0848	0.1445
230.0	0.0584	0.0943	0.1532
240.0	0.0685	0.1056	0.1644
250.0	0.0780	0.1188	0.1754
260.0	0.0885	0.1320	0.1908
270.0	0.0960	0.1489	0.1992
280.0	0.1052	0.1618	0.2129
290.0	0.1125	0.1736	0.2297
300.0	0.1244	0.1846	0.2395
310.0	0.1350	0.1966	0.2521
320.0	0.1471	0.2053	0.2630
330.0	0.1617	0.2174	0.2800
340.0	0.1739	0.2384	0.2921
350.0	0.1854	0.2519	0.3027
360.0	0.1990	0.2680	0.3168
370.0	0.2152	0.2824	0.3306
380.0	0.2268	0.2937	0.3412
390.0	0.2434	0.3076	0.3499
400.0	0.2578	0.3170	0.3611
410.0	0.2732	0.3350	0.3725
420.0	0.2901	0.3497	0.3868
430.0	0.3066	0.3641	0.4010
440.0	0.3201	0.3802	0.4136
450.0	0.3366	0.3943	0.4368
460.0	0.3475	0.4074	0.4780
470.0	0.3609	0.4166	0.5131
480.0	0.3711	0.4359	0.5448
490.0	0.3817	0.4585	0.5770
500.0	0.3995	0.4817	0.6084
510.0	0.4260	0.5157	0.6376
520.0	0.4591	0.5425	0.6765
530.0	0.4911	0.5753	0.7132
540.0	0.5211	0.6052	0.7444
550.0	0.5482	0.6323	0.7665
560.0	0.5741	0.6530	0.7852
570.0	0.6036	0.6790	0.8016
580.0	0.6378	0.7033	0.8148
590.0	0.6725	0.7238	0.8279
600.0	0.7030	0.7422	0.8393
610.0	0.7248	0.7555	0.8483
620.0	0.7465	0.7717	0.8569
630.0	0.7685	0.7874	0.8641
640.0	0.7859	0.8021	0.8705
650.0	0.7991	0.8203	0.8783
660.0	0.8140	0.8381	0.8923
670.0	0.8354	0.8569	0.8984
680.0	0.8490	0.8806	0.9091
690.0	0.8608	0.8988	0.9140
700.0	0.8698	0.9131	0.9272
710.0	0.8803	0.9172	0.9372
720.0	0.8903	0.9198	0.9461
730.0	0.8964	0.9266	0.9527
740.0	0.9014	0.9310	0.9582
750.0	0.9043	0.9365	0.9659
760.0	0.9042	0.9430	0.9740
770.0	0.9073	0.9465	0.9825
780.0	0.9160	0.9504	0.9899
790.0	0.9207	0.9600	0.9945
800.0	0.9227	0.9628	0.9966
810.0	0.9243	0.9709	0.9972
820.0	0.9274	0.9802	0.9971
830.0	0.9286	0.9833	0.9973
840.0	0.9299	0.9873	0.9973
850.0	0.9320	0.9910	0.9993
860.0	0.9331	0.9933	0.9994
870.0	0.9353	0.9938	0.9987
880.0	0.9372	0.9945	0.9988
890.0	0.9386	0.9952	0.9992
900.0	0.9403	0.9960	0.9993
910.0	0.9437	0.9982	1.0004
920.0	0.9448	0.9974	1.0002
930.0	0.9470	0.9973	1.0003
940.0	0.9499	0.9979	1.0007
950.0	0.9523	0.9972	1.0007
960.0	0.9528	0.9971	1.0007
970.0	0.9598	0.9969	0.9999
980.0	0.9700	0.9969	1.0005
990.0	0.9775	0.9967	1.0011
1000.0	0.9833	0.9974	0.9998
1010.0	0.9913	0.9982	1.0015
1020.0	0.9934	0.9994	1.0016
1030.0	0.9933	0.9989	1.0015
1040.0	0.9932	0.9982	1.0015
1050.0	0.9923	0.9990	1.0028
1060.0	0.9917	0.9988	1.0020
1070.0	0.9917	0.9988	1.0019
1080.0	0.9923	0.9999	1.0037
1090.0	0.9946	0.9992	1.0035
1100.0	0.9951	0.9987	1.0041
1110.0	0.9937	0.9996	1.0030
1120.0	0.9926	0.9985	1.0026
1130.0	0.9929	0.9985	1.0029
1140.0	0.9946	0.9998	1.0033
1150.0	0.9935	0.9997	1.0020
1160.0	0.9931	0.9988	1.0038
1170.0	0.9941	0.9995	1.0028
1180.0	0.9955	0.9996	1.0019
1190.0	0.9953	0.9986	1.0028
1200.0	0.9964	1.0015	1.0032
1210.0	0.9961	1.0013	1.0041
1220.0	0.9945	1.0011	1.0039
1230.0	0.9948	1.0003	1.0046
1240.0	0.9956	0.9986	1.0041
1250.0	0.9965	1.0011	1.0033
1260.0	0.9971	1.0004	1.0040
1270.0	0.9974	1.0005	1.0039
1280.0	0.9964	0.9995	1.0024
1290.0	0.9967	0.9994	1.0023
1300.0	0.9964	0.9996	1.0024
1310.0	0.9970	0.9991	1.0025
1320.0	0.9974	1.0003	1.0024
1330.0	0.9966	1.0011	1.0041
1340.0	0.9959	1.0021	1.0039
1350.0	0.9963	1.0019	1.0045
1360.0	0.9981	1.0008	1.0034
1370.0	0.9982	1.0007	1.0032
1380.0	0.9982	0.9996	1.0042
1390.0	0.9983	1.0004	1.0030
1400.0	0.9982	1.0003	1.0036
1410.0	0.9978	0.9999	1.0027
1420.0	0.9979	1.0003	1.0030
1430.0	0.9972	1.0000	1.0031
1440.0	0.9967	1.0003	1.0033
1450.0	0.9972	1.0006	1.0039
1460.0	0.9983	1.0007	1.0034
1470.0	0.9972	1.0010	1.0029
1480.0	0.9978	1.0002	1.0022
1490.0	0.9979	1.0004	1.0030
1500.0	0.9978	1.0010	1.0035
1510.0	0.9982	1.0015	1.0039
1520.0	0.9988	1.0008	1.0029
1530.0	0.9982	1.0003	1.0050
1540.0	0.9985	1.0004	1.0039
1550.0	0.9989	1.0002	1.0030
1560.0	0.9987	1.0002	1.0035
1570.0	0.9991	1.0011	1.0040
1580.0	0.9985	1.0011	1.0037
1590.0	0.9973	1.0017	1.0038
1600.0	0.9976	1.0015	1.0050
1610.0	0.9969	1.0006	1.0040
1620.0	0.9973	1.0012	1.0028
1630.0	0.9980	1.0013	1.0039
1640.0	0.9993	1.0013	1.0049
1650.0	0.9978	1.0018	1.0057
1660.0	0.9988	1.0022	1.0062
1670.0	0.9994	1.0032	1.0057
1680.0	0.9990	1.0017	1.0047
1690.0	0.9991	1.0005	1.0046
1700.0	0.9982	1.0005	1.0033
1710.0	0.9978	1.0002	1.0026
1720.0	0.9990	1.0005	1.0019
1730.0	0.9991	1.0012	1.0030
1740.0	0.9986	1.0012	1.0031
1750.0	0.9992	1.0008	1.0037
1760.0	0.9982	1.0009	1.0033
1770.0	0.9980	1.0005	1.0022
1780.0	0.9977	1.0006	1.0029
1790.0	0.9978	1.0009	1.0028
