1.0	0.0000	0.0000	0.0000
2.0	0.0000	0.0000	0.0000
3.0	0.0000	0.0000	0.0000
4.0	0.0000	0.0000	0.0000
5.0	0.0000	0.0000	0.0000
6.0	0.0000	0.0000	0.0019
7.0	0.0000	0.0013	0.0019
8.0	0.0003	0.0016	0.0020
9.0	0.0011	0.0019	0.0025
10.0	0.0019	0.0027	0.0037
11.0	0.0037	0.0052	0.0068
12.0	0.0068	0.0082	0.0091
13.0	0.0098	0.0114	0.0128
14.0	0.0119	0.0145	0.0173
15.0	0.0129	0.0184	0.0220
16.0	0.0145	0.0219	0.0289
17.0	0.0147	0.0270	0.0365
18.0	0.0192	0.0339	0.0457
19.0	0.0221	0.0442	0.0650
20.0	0.0259	0.0564	0.1035
21.0	0.0319	0.0855	0.1550
22.0	0.0411	0.1213	0.2318
23.0	0.0495	0.1919	0.4847
24.0	0.0672	0.3939	0.7702
25.0	0.0951	0.6798	0.9276
26.0	0.1564	0.8399	0.9758
27.0	0.2928	0.9204	0.9682
28.0	0.5416	0.9595	0.9872
29.0	0.8506	0.9756	1.0101
30.0	0.9033	0.9541	1.0150
31.0	0.9191	0.9600	1.0162
32.0	0.9102	0.9540	1.0043
33.0	0.9140	0.9735	1.0063
34.0	0.9435	0.9831	1.0183
35.0	0.9517	0.9919	1.0125
36.0	0.9552	0.9927	1.0202
37.0	0.9428	0.9799	1.0155
38.0	0.9563	0.9898	1.0263
39.0	0.9689	1.0156	1.0423
40.0	0.9662	1.0006	1.0345
41.0	0.9347	0.9920	1.0354
42.0	0.9362	0.9734	1.0166
43.0	0.9547	1.0012	1.0249
44.0	0.9653	0.9906	1.0227
45.0	0.9570	1.0023	1.0211
46.0	0.9433	0.9847	1.0346
47.0	0.9582	0.9912	1.0264
48.0	0.9713	0.9981	1.0244
49.0	0.9749	1.0035	1.0392
50.0	0.9718	1.0143	1.0434
51.0	0.9471	0.9939	1.0153
52.0	0.9478	0.9902	1.0246
53.0	0.9508	1.0088	1.0349
54.0	0.9522	0.9907	1.0323
55.0	0.9568	1.0029	1.0344
56.0	0.9628	0.9932	1.0312
57.0	0.9699	0.9893	1.0240
58.0	0.9346	0.9764	1.0374
59.0	0.9478	0.9834	1.0328
60.0	0.9778	0.9942	1.0234
61.0	0.9835	1.0225	1.0570
62.0	0.9616	1.0021	1.0265
63.0	0.9586	0.9837	1.0265
64.0	0.9668	1.0024	1.0335
65.0	0.9590	1.0128	1.0401
66.0	0.9501	0.9758	1.0329
67.0	0.9506	0.9985	1.0299
68.0	0.9499	0.9893	1.0241
69.0	0.9489	1.0032	1.0383
70.0	0.9627	0.9795	1.0094
71.0	0.9517	0.9906	1.0216
72.0	0.9486	0.9663	0.9981
73.0	0.9403	0.9668	0.9933
74.0	0.9381	0.9643	1.0095
75.0	0.9429	0.9970	1.0126
76.0	0.9503	0.9834	1.0185
77.0	0.9553	0.9897	1.0357
78.0	0.9520	1.0074	1.0326
79.0	0.9396	0.9781	1.0423
80.0	0.9733	0.9953	1.0339
81.0	0.9772	1.0103	1.0250
82.0	0.9675	0.9970	1.0312
83.0	0.9575	0.9999	1.0475
84.0	0.9670	0.9948	1.0205
85.0	0.9675	0.9861	1.0380
86.0	0.9429	0.9867	1.0236
87.0	0.9489	0.9869	1.0077
88.0	0.9631	0.9974	1.0281
89.0	0.9699	1.0070	1.0451
90.0	0.9775	1.0143	1.0527
91.0	0.9786	1.0031	1.0436
92.0	0.9568	0.9743	1.0060
93.0	0.9636	0.9974	1.0334
94.0	0.9879	1.0081	1.0428
95.0	0.9746	1.0195	1.0544
96.0	0.9626	1.0081	1.0454
97.0	0.9603	0.9957	1.0158
98.0	0.9629	0.9968	1.0296
99.0	0.9661	1.0037	1.0364
