1.0	0.0000	0.0000	0.0000
2.0	0.0000	0.0000	0.0000
3.0	0.0000	0.0000	0.0000
4.0	0.0004	0.0026	0.0035
5.0	0.0026	0.0046	0.0061
6.0	0.0061	0.0085	0.0109
7.0	0.0101	0.0125	0.0136
8.0	0.0138	0.0155	0.0167
9.0	0.0181	0.0201	0.0227
10.0	0.0222	0.0253	0.0266
11.0	0.0259	0.0286	0.0314
12.0	0.0319	0.0348	0.0387
13.0	0.0383	0.0408	0.0467
14.0	0.0450	0.0516	0.0542
15.0	0.0540	0.0587	0.0666
16.0	0.0618	0.0669	0.0744
17.0	0.0667	0.0762	0.0831
18.0	0.0795	0.0874	0.0962
19.0	0.0921	0.1049	0.1140
20.0	0.1133	0.1206	0.1401
21.0	0.1377	0.1545	0.1629
22.0	0.1797	0.1972	0.2183
23.0	0.2314	0.2495	0.2664
24.0	0.3067	0.3196	0.3458
25.0	0.3924	0.4177	0.4460
26.0	0.5147	0.5783	0.6388
27.0	0.7343	0.7829	0.8538
28.0	0.8805	0.9159	0.9579
29.0	0.9296	0.9548	0.9762
30.0	0.9235	0.9504	0.9835
31.0	0.9141	0.9542	0.9897
32.0	0.9264	0.9711	1.0057
33.0	0.9440	0.9768	1.0232
34.0	0.9279	0.9918	1.0090
35.0	0.9612	0.9874	1.0117
36.0	0.9683	0.9874	1.0222
37.0	0.9418	0.9914	1.0324
38.0	0.9216	0.9841	1.0070
39.0	0.9491	0.9759	0.9994
40.0	0.9577	0.9868	1.0099
41.0	0.9495	0.9955	1.0154
42.0	0.9280	0.9675	0.9868
43.0	0.9330	0.9621	0.9854
44.0	0.9167	0.9506	0.9899
45.0	0.9440	0.9679	1.0027
46.0	0.9662	0.9818	1.0241
47.0	0.9780	1.0176	1.0400
48.0	0.9759	1.0030	1.0323
49.0	0.9853	1.0055	1.0419
50.0	0.9663	0.9871	1.0361
51.0	0.9716	1.0090	1.0278
52.0	0.9777	1.0080	1.0453
53.0	0.9842	1.0136	1.0529
54.0	0.9753	1.0212	1.0477
55.0	0.9789	0.9978	1.0365
56.0	0.9695	1.0080	1.0348
57.0	0.9778	1.0049	1.0330
58.0	0.9582	0.9985	1.0172
59.0	0.9584	0.9883	1.0176
60.0	0.9644	0.9930	1.0193
61.0	0.9576	0.9840	1.0311
62.0	0.9460	1.0045	1.0260
63.0	0.9460	1.0059	1.0188
64.0	0.9635	0.9939	1.0296
65.0	0.9718	1.0005	1.0317
66.0	0.9846	1.0072	1.0354
67.0	0.9866	1.0055	1.0296
68.0	0.9829	1.0063	1.0277
69.0	0.9741	1.0008	1.0306
70.0	0.9660	0.9966	1.0191
71.0	0.9616	0.9915	1.0185
72.0	0.9625	0.9940	1.0334
73.0	0.9835	1.0180	1.0366
74.0	0.9816	1.0018	1.0208
75.0	0.9659	0.9970	1.0142
76.0	0.9669	1.0062	1.0435
77.0	0.9731	0.9945	1.0383
78.0	0.9816	1.0071	1.0372
79.0	0.9725	1.0026	1.0458
80.0	0.9773	0.9917	1.0356
81.0	0.9818	1.0268	1.0470
82.0	0.9824	1.0060	1.0401
83.0	0.9688	1.0005	1.0236
84.0	0.9516	0.9837	1.0274
85.0	0.9667	0.9854	1.0195
86.0	0.9573	0.9903	1.0055
87.0	0.9539	0.9903	1.0259
88.0	0.9770	1.0133	1.0390
89.0	0.9598	0.9933	1.0263
90.0	0.9476	0.9753	1.0161
91.0	0.9764	1.0019	1.0151
92.0	0.9511	0.9937	1.0329
93.0	0.9483	0.9996	1.0274
94.0	0.9750	1.0194	1.0502
95.0	0.9719	1.0013	1.0340
96.0	0.9569	1.0042	1.0362
97.0	0.9667	0.9847	1.0263
98.0	0.9614	1.0034	1.0252
99.0	0.9581	1.0024	1.0326
