10.0	0.0000	0.0000	0.0000
20.0	0.0000	0.0000	0.0000
30.0	0.0000	0.0000	0.0040
40.0	0.0000	0.0024	0.0047
50.0	0.0015	0.0039	0.0073
60.0	0.0030	0.0061	0.0117
70.0	0.0045	0.0093	0.0162
80.0	0.0055	0.0150	0.0212
90.0	0.0131	0.0201	0.0295
100.0	0.0191	0.0318	0.0492
110.0	0.0297	0.0442	0.0782
120.0	0.0458	0.0574	0.1152
130.0	0.0621	0.1173	0.1682
140.0	0.0933	0.1516	0.2199
150.0	0.1284	0.2301	0.2833
160.0	0.1523	0.2587	0.4490
170.0	0.1918	0.3240	0.5728
180.0	0.2602	0.3769	0.7334
190.0	0.3111	0.4663	0.8325
200.0	0.3478	0.5455	0.8532
210.0	0.4004	0.6080	0.8745
220.0	0.4740	0.6653	0.9000
230.0	0.5199	0.7027	0.8849
240.0	0.5592	0.7342	0.8886
250.0	0.6020	0.8055	0.8872
260.0	0.6447	0.8419	0.9057
270.0	0.6710	0.8522	0.8991
280.0	0.6736	0.8608	0.9240
290.0	0.7089	0.8678	0.9439
300.0	0.7265	0.8606	0.9224
310.0	0.7445	0.8898	0.9231
320.0	0.7568	0.8841	0.9401
330.0	0.7329	0.8953	0.9152
340.0	0.7435	0.9186	0.9431
350.0	0.7472	0.9042	0.9555
360.0	0.7274	0.9009	0.9474
370.0	0.7622	0.9031	0.9463
380.0	0.7549	0.9054	0.9522
390.0	0.7563	0.9040	0.9592
400.0	0.7442	0.9098	0.9426
410.0	0.7496	0.9081	0.9554
420.0	0.7621	0.9054	0.9553
430.0	0.7747	0.8991	0.9641
440.0	0.7565	0.8992	0.9641
450.0	0.7660	0.9132	0.9645
460.0	0.7585	0.9096	0.9590
470.0	0.7673	0.9081	0.9523
480.0	0.7581	0.9180	0.9609
490.0	0.7710	0.9032	0.9567
500.0	0.7720	0.9030	0.9485
510.0	0.7536	0.9176	0.9606
520.0	0.7646	0.8929	0.9617
530.0	0.7592	0.9035	0.9653
540.0	0.7561	0.9038	0.9624
550.0	0.7658	0.9128	0.9616
560.0	0.7627	0.8970	0.9632
570.0	0.7729	0.9053	0.9662
580.0	0.7678	0.9051	0.9652
590.0	0.7659	0.9061	0.9657
600.0	0.7676	0.9131	0.9590
610.0	0.7690	0.9089	0.9676
620.0	0.7580	0.8981	0.9627
630.0	0.7567	0.9029	0.9642
640.0	0.7593	0.9144	0.9645
650.0	0.7536	0.9071	0.9703
660.0	0.7519	0.9155	0.9672
670.0	0.7600	0.9187	0.9604
680.0	0.7553	0.9063	0.9625
690.0	0.7650	0.9101	0.9614
700.0	0.7672	0.9141	0.9664
710.0	0.7684	0.9030	0.9722
720.0	0.7663	0.9082	0.9626
730.0	0.7693	0.9105	0.9643
740.0	0.7631	0.9124	0.9674
750.0	0.7648	0.9092	0.9701
760.0	0.7686	0.9121	0.9724
770.0	0.7567	0.9066	0.9629
780.0	0.7735	0.9088	0.9726
790.0	0.7569	0.9066	0.9635
800.0	0.7685	0.9168	0.9642
810.0	0.7565	0.9132	0.9700
820.0	0.7563	0.9126	0.9709
830.0	0.7520	0.9080	0.9656
840.0	0.7638	0.9163	0.9709
850.0	0.7671	0.9149	0.9693
860.0	0.7636	0.9190	0.9683
870.0	0.7649	0.9127	0.9692
880.0	0.7653	0.9166	0.9700
890.0	0.7607	0.9183	0.9768
900.0	0.7664	0.9225	0.9663
910.0	0.7712	0.9126	0.9650
920.0	0.7682	0.9223	0.9708
930.0	0.7553	0.9156	0.9665
940.0	0.7654	0.9319	0.9693
950.0	0.7641	0.9259	0.9642
960.0	0.7624	0.9364	0.9740
970.0	0.7634	0.9299	0.9692
980.0	0.7665	0.9288	0.9686
990.0	0.7691	0.9274	0.9666
1000.0	0.7544	0.9348	0.9705
1010.0	0.7752	0.9331	0.9722
1020.0	0.7591	0.9306	0.9657
1030.0	0.7731	0.9339	0.9647
1040.0	0.7592	0.9301	0.9701
1050.0	0.7631	0.9287	0.9710
1060.0	0.7593	0.9211	0.9686
1070.0	0.7620	0.9305	0.9709
1080.0	0.7646	0.9356	0.9670
1090.0	0.7601	0.9322	0.9713
1100.0	0.7601	0.9288	0.9682
1110.0	0.7669	0.9439	0.9746
1120.0	0.7684	0.9396	0.9719
1130.0	0.7656	0.9341	0.9690
1140.0	0.7576	0.9402	0.9698
1150.0	0.7652	0.9304	0.9757
1160.0	0.7740	0.9363	0.9697
1170.0	0.7600	0.9316	0.9730
1180.0	0.7646	0.9294	0.9672
1190.0	0.7634	0.9347	0.9728
1200.0	0.7696	0.9367	0.9729
1210.0	0.7708	0.9372	0.9741
1220.0	0.7642	0.9329	0.9725
1230.0	0.7664	0.9386	0.9700
1240.0	0.7689	0.9423	0.9760
1250.0	0.7611	0.9474	0.9749
1260.0	0.7641	0.9375	0.9718
1270.0	0.7617	0.9384	0.9700
1280.0	0.7641	0.9366	0.9767
1290.0	0.7577	0.9318	0.9778
1300.0	0.7674	0.9319	0.9762
1310.0	0.7687	0.9347	0.9752
1320.0	0.7656	0.9378	0.9724
1330.0	0.7710	0.9370	0.9698
1340.0	0.7585	0.9417	0.9742
1350.0	0.7642	0.9369	0.9719
1360.0	0.7587	0.9404	0.9730
1370.0	0.7662	0.9361	0.9735
1380.0	0.7692	0.9297	0.9756
1390.0	0.7562	0.9385	0.9767
1400.0	0.7643	0.9433	0.9789
1410.0	0.7658	0.9315	0.9701
1420.0	0.7621	0.9455	0.9756
1430.0	0.7586	0.9429	0.9744
1440.0	0.7591	0.9404	0.9779
1450.0	0.7695	0.9461	0.9745
1460.0	0.7689	0.9324	0.9722
1470.0	0.7741	0.9359	0.9722
1480.0	0.7631	0.9375	0.9776
1490.0	0.7628	0.9365	0.9714
1500.0	0.7634	0.9348	0.9725
1510.0	0.7692	0.9398	0.9750
1520.0	0.7718	0.9341	0.9737
1530.0	0.7696	0.9416	0.9756
1540.0	0.7594	0.9428	0.9727
1550.0	0.7703	0.9340	0.9758
1560.0	0.7667	0.9452	0.9735
1570.0	0.7644	0.9382	0.9742
1580.0	0.7649	0.9327	0.9773
1590.0	0.7623	0.9399	0.9725
1600.0	0.7683	0.9403	0.9756
1610.0	0.7693	0.9356	0.9733
1620.0	0.7624	0.9386	0.9794
1630.0	0.7713	0.9392	0.9698
1640.0	0.7713	0.9436	0.9729
1650.0	0.7743	0.9298	0.9756
1660.0	0.7615	0.9370	0.9767
1670.0	0.7726	0.9351	0.9731
1680.0	0.7602	0.9464	0.9709
1690.0	0.7503	0.9363	0.9766
1700.0	0.7660	0.9410	0.9732
1710.0	0.7612	0.9374	0.9749
1720.0	0.7681	0.9400	0.9720
1730.0	0.7630	0.9371	0.9736
1740.0	0.7663	0.9385	0.9755
1750.0	0.7651	0.9387	0.9736
1760.0	0.7703	0.9415	0.9790
1770.0	0.7725	0.9287	0.9751
1780.0	0.7584	0.9426	0.9761
1790.0	0.7669	0.9373	0.9765
1800.0	0.7694	0.9350	0.9740
1810.0	0.7674	0.9363	0.9737
1820.0	0.7726	0.9402	0.9733
1830.0	0.7632	0.9369	0.9749
1840.0	0.7727	0.9390	0.9743
1850.0	0.7643	0.9313	0.9782
1860.0	0.7706	0.9410	0.9740
1870.0	0.7616	0.9400	0.9733
