10.0	0.0000	0.0032	0.0099
20.0	0.0016	0.0051	0.0102
30.0	0.0014	0.0047	0.0107
40.0	0.0012	0.0089	0.0236
50.0	0.0021	0.0163	0.0395
60.0	0.0094	0.0253	0.0450
70.0	0.0123	0.0430	0.0629
80.0	0.0391	0.0739	0.0863
90.0	0.0688	0.1163	0.1463
100.0	0.1090	0.1812	0.2507
110.0	0.1854	0.2355	0.3290
120.0	0.2023	0.3031	0.4207
130.0	0.2986	0.4014	0.4997
140.0	0.2989	0.4652	0.5848
150.0	0.3699	0.5186	0.6490
160.0	0.4024	0.6299	0.7135
170.0	0.4345	0.7133	0.7448
180.0	0.4728	0.7282	0.8200
190.0	0.5555	0.7760	0.8440
200.0	0.5016	0.7839	0.8888
210.0	0.6178	0.8047	0.9069
220.0	0.6033	0.8186	0.9236
230.0	0.6382	0.7915	0.9063
240.0	0.6401	0.8220	0.8953
250.0	0.6400	0.8236	0.9253
260.0	0.7163	0.7997	0.9115
270.0	0.7440	0.8244	0.8952
280.0	0.6803	0.8360	0.9352
290.0	0.7499	0.8455	0.9499
300.0	0.7387	0.8228	0.9319
310.0	0.7342	0.8710	0.9297
320.0	0.6867	0.8542	0.9181
330.0	0.7607	0.8509	0.8983
340.0	0.7723	0.8822	0.9372
350.0	0.7610	0.8695	0.9338
360.0	0.7834	0.8783	0.9368
370.0	0.7857	0.8804	0.9536
380.0	0.7743	0.8722	0.9543
390.0	0.7994	0.8837	0.9474
400.0	0.7871	0.8923	0.9407
410.0	0.7945	0.8900	0.9399
420.0	0.7870	0.8820	0.9510
430.0	0.7888	0.8959	0.9330
440.0	0.8038	0.8770	0.9424
450.0	0.7907	0.8897	0.9359
460.0	0.7669	0.8929	0.9389
470.0	0.7853	0.8853	0.9508
480.0	0.8056	0.8813	0.9458
490.0	0.8160	0.8736	0.9450
500.0	0.7951	0.8716	0.9461
510.0	0.8107	0.8948	0.9548
520.0	0.8010	0.8889	0.9452
