10.0	0.0822	0.1013	0.1038
20.0	0.0877	0.0926	0.1067
30.0	0.0866	0.0992	0.1088
40.0	0.0898	0.1070	0.1108
50.0	0.0985	0.1059	0.1115
60.0	0.1022	0.1061	0.1111
70.0	0.1049	0.1095	0.1132
80.0	0.1068	0.1143	0.1167
90.0	0.1104	0.1163	0.1207
100.0	0.1124	0.1152	0.1234
110.0	0.1132	0.1178	0.1249
120.0	0.1126	0.1189	0.1273
130.0	0.1113	0.1206	0.1270
140.0	0.1123	0.1246	0.1309
150.0	0.1157	0.1256	0.1353
160.0	0.1168	0.1261	0.1365
170.0	0.1180	0.1278	0.1397
180.0	0.1174	0.1293	0.1412
190.0	0.1208	0.1319	0.1415
200.0	0.1243	0.1352	0.1432
210.0	0.1262	0.1396	0.1444
220.0	0.1289	0.1416	0.1481
230.0	0.1335	0.1440	0.1513
240.0	0.1370	0.1487	0.1526
250.0	0.1395	0.1506	0.1588
260.0	0.1425	0.1523	0.1633
270.0	0.1452	0.1539	0.1715
280.0	0.1483	0.1559	0.1785
290.0	0.1519	0.1565	0.1836
300.0	0.1550	0.1598	0.1886
310.0	0.1579	0.1646	0.1946
320.0	0.1607	0.1680	0.1989
330.0	0.1626	0.1714	0.2038
340.0	0.1638	0.1740	0.2082
350.0	0.1641	0.1767	0.2128
360.0	0.1671	0.1795	0.2181
370.0	0.1685	0.1813	0.2234
380.0	0.1694	0.1848	0.2225
390.0	0.1703	0.1872	0.2227
400.0	0.1712	0.1896	0.2231
410.0	0.1730	0.1961	0.2261
420.0	0.1734	0.2010	0.2315
430.0	0.1751	0.2035	0.2348
440.0	0.1759	0.2042	0.2374
450.0	0.1790	0.2044	0.2454
460.0	0.1806	0.2065	0.2499
470.0	0.1863	0.2081	0.2550
480.0	0.1894	0.2100	0.2579
490.0	0.1917	0.2112	0.2629
500.0	0.1960	0.2121	0.2663
510.0	0.2000	0.2142	0.2717
520.0	0.2039	0.2150	0.2764
530.0	0.2072	0.2174	0.2786
540.0	0.2108	0.2176	0.2813
550.0	0.2133	0.2195	0.2818
560.0	0.2132	0.2235	0.2857
570.0	0.2127	0.2247	0.2859
580.0	0.2139	0.2290	0.2874
590.0	0.2147	0.2308	0.2880
600.0	0.2148	0.2349	0.2910
610.0	0.2149	0.2379	0.2919
