10.0	0.0000	0.0051	0.0117
20.0	0.0038	0.0065	0.0096
30.0	0.0044	0.0063	0.0087
40.0	0.0045	0.0060	0.0088
50.0	0.0043	0.0060	0.0092
60.0	0.0045	0.0065	0.0093
70.0	0.0047	0.0066	0.0093
80.0	0.0049	0.0066	0.0087
90.0	0.0048	0.0069	0.0084
100.0	0.0048	0.0069	0.0085
110.0	0.0055	0.0071	0.0084
120.0	0.0057	0.0069	0.0082
130.0	0.0055	0.0068	0.0083
140.0	0.0056	0.0069	0.0080
150.0	0.0058	0.0070	0.0080
160.0	0.0060	0.0068	0.0079
170.0	0.0059	0.0069	0.0081
180.0	0.0058	0.0069	0.0080
190.0	0.0062	0.0069	0.0081
200.0	0.0062	0.0072	0.0080
210.0	0.0061	0.0071	0.0082
220.0	0.0061	0.0072	0.0085
230.0	0.0061	0.0073	0.0087
240.0	0.0064	0.0073	0.0087
250.0	0.0063	0.0073	0.0089
260.0	0.0063	0.0072	0.0088
270.0	0.0065	0.0073	0.0091
280.0	0.0065	0.0075	0.0092
290.0	0.0067	0.0076	0.0093
300.0	0.0066	0.0077	0.0092
310.0	0.0067	0.0077	0.0092
320.0	0.0068	0.0077	0.0091
330.0	0.0067	0.0080	0.0090
340.0	0.0070	0.0082	0.0091
350.0	0.0072	0.0081	0.0093
360.0	0.0072	0.0081	0.0093
370.0	0.0071	0.0081	0.0093
380.0	0.0071	0.0084	0.0094
390.0	0.0071	0.0082	0.0099
400.0	0.0071	0.0085	0.0098
410.0	0.0073	0.0085	0.0099
420.0	0.0075	0.0085	0.0100
430.0	0.0076	0.0085	0.0101
440.0	0.0078	0.0086	0.0100
450.0	0.0078	0.0088	0.0101
460.0	0.0079	0.0088	0.0102
470.0	0.0079	0.0088	0.0101
480.0	0.0079	0.0091	0.0109
490.0	0.0080	0.0091	0.0109
500.0	0.0081	0.0091	0.0107
510.0	0.0082	0.0091	0.0108
520.0	0.0082	0.0092	0.0109
530.0	0.0085	0.0092	0.0109
540.0	0.0084	0.0094	0.0111
550.0	0.0085	0.0093	0.0113
560.0	0.0086	0.0094	0.0114
570.0	0.0087	0.0095	0.0112
580.0	0.0088	0.0097	0.0118
590.0	0.0088	0.0097	0.0116
600.0	0.0090	0.0099	0.0116
610.0	0.0092	0.0100	0.0118
620.0	0.0093	0.0102	0.0117
630.0	0.0094	0.0102	0.0116
640.0	0.0095	0.0103	0.0116
650.0	0.0096	0.0103	0.0118
660.0	0.0099	0.0106	0.0120
670.0	0.0100	0.0108	0.0121
680.0	0.0100	0.0108	0.0124
690.0	0.0100	0.0109	0.0123
700.0	0.0099	0.0109	0.0125
710.0	0.0100	0.0110	0.0127
720.0	0.0101	0.0111	0.0128
730.0	0.0102	0.0111	0.0130
740.0	0.0105	0.0113	0.0131
750.0	0.0105	0.0114	0.0134
760.0	0.0106	0.0114	0.0134
770.0	0.0107	0.0115	0.0133
780.0	0.0108	0.0116	0.0136
790.0	0.0108	0.0118	0.0135
800.0	0.0109	0.0118	0.0134
810.0	0.0109	0.0118	0.0140
820.0	0.0111	0.0120	0.0142
830.0	0.0114	0.0121	0.0141
840.0	0.0114	0.0122	0.0142
850.0	0.0115	0.0122	0.0143
860.0	0.0115	0.0123	0.0144
870.0	0.0118	0.0124	0.0146
880.0	0.0119	0.0126	0.0147
890.0	0.0118	0.0126	0.0148
900.0	0.0119	0.0127	0.0147
910.0	0.0121	0.0129	0.0147
920.0	0.0120	0.0130	0.0150
930.0	0.0120	0.0132	0.0152
940.0	0.0122	0.0132	0.0156
950.0	0.0123	0.0134	0.0159
960.0	0.0124	0.0136	0.0160
970.0	0.0127	0.0139	0.0161
980.0	0.0130	0.0140	0.0162
990.0	0.0132	0.0142	0.0165
1000.0	0.0134	0.0142	0.0168
1010.0	0.0134	0.0144	0.0170
1020.0	0.0135	0.0146	0.0171
1030.0	0.0137	0.0148	0.0172
1040.0	0.0142	0.0150	0.0173
1050.0	0.0143	0.0151	0.0175
1060.0	0.0145	0.0153	0.0179
1070.0	0.0146	0.0154	0.0182
1080.0	0.0146	0.0158	0.0184
1090.0	0.0149	0.0160	0.0185
1100.0	0.0150	0.0162	0.0186
1110.0	0.0151	0.0164	0.0187
1120.0	0.0152	0.0167	0.0188
1130.0	0.0157	0.0169	0.0189
1140.0	0.0158	0.0172	0.0191
1150.0	0.0158	0.0174	0.0195
1160.0	0.0160	0.0174	0.0197
1170.0	0.0161	0.0180	0.0200
1180.0	0.0163	0.0181	0.0202
1190.0	0.0165	0.0183	0.0204
1200.0	0.0168	0.0186	0.0208
1210.0	0.0168	0.0190	0.0212
1220.0	0.0170	0.0191	0.0213
1230.0	0.0171	0.0193	0.0212
1240.0	0.0175	0.0195	0.0216
1250.0	0.0180	0.0196	0.0218
1260.0	0.0183	0.0197	0.0223
1270.0	0.0186	0.0199	0.0224
1280.0	0.0186	0.0201	0.0230
1290.0	0.0190	0.0203	0.0232
1300.0	0.0193	0.0208	0.0234
1310.0	0.0192	0.0210	0.0237
1320.0	0.0194	0.0213	0.0241
1330.0	0.0193	0.0213	0.0244
1340.0	0.0195	0.0216	0.0247
