10.0	0.0779	0.0839	0.1034
20.0	0.0783	0.0874	0.0978
30.0	0.0821	0.0910	0.1008
40.0	0.0861	0.0923	0.1010
50.0	0.0896	0.0937	0.1026
60.0	0.0903	0.0933	0.1052
70.0	0.0919	0.0996	0.1060
80.0	0.0938	0.1015	0.1085
90.0	0.0958	0.1035	0.1128
100.0	0.0977	0.1076	0.1159
110.0	0.0997	0.1130	0.1237
120.0	0.1040	0.1163	0.1281
130.0	0.1059	0.1177	0.1363
140.0	0.1099	0.1199	0.1414
150.0	0.1185	0.1247	0.1480
160.0	0.1223	0.1275	0.1480
170.0	0.1269	0.1332	0.1514
180.0	0.1304	0.1375	0.1580
190.0	0.1364	0.1421	0.1615
200.0	0.1391	0.1458	0.1656
210.0	0.1413	0.1510	0.1691
220.0	0.1469	0.1563	0.1754
230.0	0.1489	0.1622	0.1841
240.0	0.1520	0.1724	0.1959
250.0	0.1555	0.1797	0.2103
260.0	0.1611	0.1893	0.2236
270.0	0.1690	0.2011	0.2360
280.0	0.1744	0.2137	0.2493
290.0	0.1829	0.2235	0.2626
300.0	0.1905	0.2353	0.2725
310.0	0.1984	0.2449	0.2783
320.0	0.2044	0.2535	0.2882
330.0	0.2067	0.2609	0.2996
340.0	0.2115	0.2712	0.3068
350.0	0.2154	0.2810	0.3181
360.0	0.2223	0.2896	0.3360
370.0	0.2320	0.2984	0.3434
380.0	0.2428	0.3038	0.3496
390.0	0.2499	0.3086	0.3581
400.0	0.2576	0.3147	0.3630
410.0	0.2645	0.3177	0.3686
420.0	0.2724	0.3233	0.3732
430.0	0.2786	0.3318	0.3805
440.0	0.2856	0.3376	0.3863
450.0	0.2924	0.3476	0.3902
460.0	0.3032	0.3569	0.3929
470.0	0.3103	0.3631	0.3976
480.0	0.3193	0.3687	0.4043
490.0	0.3235	0.3732	0.4101
500.0	0.3257	0.3761	0.4184
510.0	0.3279	0.3798	0.4238
520.0	0.3321	0.3830	0.4298
530.0	0.3350	0.3867	0.4393
540.0	0.3395	0.3908	0.4506
550.0	0.3459	0.3952	0.4587
560.0	0.3503	0.3990	0.4705
570.0	0.3563	0.4044	0.4776
580.0	0.3646	0.4050	0.4806
590.0	0.3699	0.4055	0.4817
600.0	0.3768	0.4112	0.4777
610.0	0.3807	0.4116	0.4814
620.0	0.3823	0.4165	0.4809
630.0	0.3831	0.4207	0.4796
640.0	0.3874	0.4250	0.4817
650.0	0.3885	0.4267	0.4827
660.0	0.3901	0.4292	0.4826
670.0	0.3941	0.4281	0.4870
680.0	0.3985	0.4295	0.4930
690.0	0.3999	0.4298	0.5043
700.0	0.4036	0.4331	0.5079
710.0	0.4065	0.4358	0.5164
720.0	0.4062	0.4420	0.5225
730.0	0.4023	0.4444	0.5261
740.0	0.4031	0.4472	0.5366
750.0	0.4020	0.4464	0.5480
760.0	0.4062	0.4469	0.5589
770.0	0.4135	0.4487	0.5665
780.0	0.4200	0.4484	0.5695
790.0	0.4256	0.4475	0.5760
800.0	0.4293	0.4441	0.5809
810.0	0.4315	0.4453	0.5775
820.0	0.4349	0.4518	0.5794
830.0	0.4358	0.4550	0.5806
840.0	0.4351	0.4593	0.5839
850.0	0.4347	0.4627	0.5828
860.0	0.4400	0.4705	0.5859
870.0	0.4453	0.4791	0.5891
880.0	0.4479	0.4890	0.5939
890.0	0.4484	0.4962	0.5955
900.0	0.4482	0.5014	0.5997
910.0	0.4501	0.5040	0.6050
920.0	0.4504	0.5101	0.6098
930.0	0.4487	0.5157	0.6177
940.0	0.4493	0.5216	0.6286
950.0	0.4514	0.5266	0.6310
960.0	0.4576	0.5288	0.6344
970.0	0.4600	0.5368	0.6397
980.0	0.4607	0.5358	0.6507
990.0	0.4626	0.5364	0.6610
1000.0	0.4640	0.5382	0.6635
1010.0	0.4639	0.5400	0.6626
1020.0	0.4678	0.5433	0.6651
1030.0	0.4701	0.5497	0.6674
1040.0	0.4728	0.5510	0.6710
1050.0	0.4758	0.5535	0.6718
1060.0	0.4741	0.5584	0.6745
1070.0	0.4727	0.5621	0.6734
1080.0	0.4741	0.5628	0.6734
1090.0	0.4780	0.5620	0.6735
1100.0	0.4835	0.5620	0.6763
1110.0	0.4862	0.5603	0.6769
1120.0	0.4950	0.5626	0.6771
1130.0	0.5024	0.5615	0.6787
1140.0	0.5000	0.5608	0.6795
1150.0	0.4994	0.5605	0.6804
1160.0	0.5069	0.5611	0.6821
1170.0	0.5071	0.5610	0.6820
1180.0	0.5062	0.5585	0.6898
1190.0	0.5057	0.5602	0.6914
1200.0	0.5043	0.5607	0.6950
1210.0	0.5034	0.5625	0.7006
1220.0	0.5045	0.5624	0.6991
1230.0	0.5079	0.5676	0.7029
1240.0	0.5063	0.5667	0.7057
1250.0	0.5104	0.5664	0.7053
1260.0	0.5116	0.5639	0.7055
1270.0	0.5147	0.5648	0.7034
1280.0	0.5187	0.5705	0.7034
1290.0	0.5229	0.5762	0.7013
1300.0	0.5245	0.5756	0.6995
1310.0	0.5236	0.5741	0.6996
1320.0	0.5281	0.5735	0.7035
1330.0	0.5281	0.5738	0.7061
1340.0	0.5281	0.5719	0.7124
1350.0	0.5263	0.5753	0.7207
1360.0	0.5240	0.5851	0.7256
1370.0	0.5226	0.5882	0.7270
1380.0	0.5227	0.5860	0.7287
1390.0	0.5226	0.5857	0.7311
1400.0	0.5186	0.5896	0.7330
1410.0	0.5171	0.5950	0.7386
1420.0	0.5174	0.5923	0.7392
1430.0	0.5167	0.5916	0.7393
1440.0	0.5187	0.5925	0.7394
1450.0	0.5166	0.5961	0.7409
1460.0	0.5181	0.5936	0.7428
1470.0	0.5158	0.6009	0.7432
1480.0	0.5161	0.6052	0.7449
1490.0	0.5160	0.6108	0.7474
1500.0	0.5157	0.6118	0.7483
1510.0	0.5161	0.6128	0.7475
1520.0	0.5166	0.6108	0.7472
1530.0	0.5172	0.6048	0.7523
1540.0	0.5178	0.6007	0.7536
1550.0	0.5171	0.6000	0.7539
1560.0	0.5169	0.5994	0.7600
1570.0	0.5174	0.5961	0.7612
1580.0	0.5194	0.6007	0.7596
1590.0	0.5153	0.6012	0.7565
1600.0	0.5152	0.6060	0.7566
1610.0	0.5147	0.6098	0.7554
1620.0	0.5120	0.6113	0.7517
1630.0	0.5129	0.6140	0.7530
1640.0	0.5162	0.6187	0.7585
1650.0	0.5221	0.6190	0.7608
1660.0	0.5269	0.6220	0.7639
1670.0	0.5303	0.6255	0.7699
1680.0	0.5372	0.6265	0.7696
1690.0	0.5392	0.6271	0.7725
1700.0	0.5420	0.6325	0.7766
1710.0	0.5412	0.6379	0.7752
1720.0	0.5407	0.6383	0.7754
1730.0	0.5401	0.6411	0.7815
1740.0	0.5415	0.6397	0.7918
1750.0	0.5409	0.6488	0.7962
1760.0	0.5400	0.6515	0.8052
1770.0	0.5431	0.6555	0.8063
1780.0	0.5422	0.6605	0.8050
1790.0	0.5421	0.6623	0.8061
1800.0	0.5453	0.6635	0.8033
1810.0	0.5459	0.6678	0.8030
1820.0	0.5455	0.6675	0.7994
1830.0	0.5472	0.6633	0.7971
1840.0	0.5481	0.6529	0.7965
1850.0	0.5483	0.6477	0.7955
1860.0	0.5505	0.6450	0.7993
1870.0	0.5527	0.6382	0.8010
1880.0	0.5533	0.6388	0.8043
1890.0	0.5529	0.6406	0.8045
1900.0	0.5525	0.6460	0.8041
1910.0	0.5511	0.6507	0.8021
1920.0	0.5495	0.6533	0.8060
1930.0	0.5505	0.6593	0.8093
1940.0	0.5482	0.6601	0.8063
1950.0	0.5454	0.6553	0.8064
1960.0	0.5470	0.6474	0.8052
1970.0	0.5477	0.6490	0.8035
1980.0	0.5434	0.6540	0.8062
1990.0	0.5423	0.6584	0.8025
