1.0	0.0000	0.0086	0.0162
2.0	0.0255	0.0338	0.0410
3.0	0.0622	0.0839	0.0976
4.0	0.0883	0.1115	0.1312
5.0	0.1223	0.1351	0.1606
6.0	0.1450	0.1587	0.1794
7.0	0.1676	0.1952	0.2143
8.0	0.2005	0.2306	0.2488
9.0	0.2410	0.2686	0.2910
10.0	0.2696	0.3045	0.3289
11.0	0.3195	0.3486	0.3853
12.0	0.3707	0.3915	0.4205
13.0	0.4013	0.4374	0.4545
14.0	0.4489	0.4724	0.5311
15.0	0.4875	0.5511	0.6174
16.0	0.5572	0.6285	0.6737
17.0	0.6276	0.6736	0.7226
18.0	0.6847	0.7155	0.7824
19.0	0.7272	0.8096	0.8816
20.0	0.8276	0.8880	0.9332
21.0	0.9089	0.9512	0.9886
22.0	0.9532	0.9790	1.0013
23.0	0.9745	0.9898	1.0153
24.0	0.9826	0.9986	1.0177
25.0	0.9894	1.0016	1.0117
26.0	0.9941	1.0052	1.0184
27.0	0.9876	1.0046	1.0170
28.0	0.9897	1.0036	1.0169
29.0	0.9826	1.0024	1.0151
30.0	0.9839	0.9979	1.0248
31.0	0.9842	1.0014	1.0187
32.0	0.9821	0.9991	1.0196
33.0	0.9789	0.9943	1.0231
34.0	0.9857	0.9943	1.0173
35.0	0.9799	1.0001	1.0262
36.0	0.9803	0.9950	1.0256
37.0	0.9799	0.9975	1.0195
38.0	0.9822	1.0034	1.0192
39.0	0.9883	0.9999	1.0147
40.0	0.9894	1.0018	1.0104
41.0	0.9880	1.0032	1.0100
42.0	0.9916	1.0021	1.0095
43.0	0.9848	1.0028	1.0097
44.0	0.9844	1.0014	1.0055
45.0	0.9847	0.9996	1.0195
46.0	0.9750	0.9955	1.0212
47.0	0.9768	1.0018	1.0136
48.0	0.9804	0.9996	1.0127
49.0	0.9845	1.0025	1.0067
50.0	0.9902	1.0014	1.0156
51.0	0.9864	1.0006	1.0061
52.0	0.9870	1.0026	1.0138
53.0	0.9883	0.9976	1.0158
54.0	0.9896	1.0035	1.0219
55.0	0.9862	0.9996	1.0215
56.0	0.9958	1.0044	1.0237
57.0	0.9924	1.0108	1.0233
58.0	0.9923	1.0086	1.0251
59.0	0.9910	1.0107	1.0286
60.0	0.9885	1.0117	1.0315
61.0	0.9867	1.0150	1.0259
62.0	0.9977	1.0127	1.0263
63.0	0.9970	1.0068	1.0225
64.0	0.9894	1.0073	1.0163
65.0	0.9912	1.0110	1.0241
66.0	0.9822	1.0006	1.0180
67.0	0.9789	0.9974	1.0157
68.0	0.9789	0.9977	1.0145
69.0	0.9828	0.9923	1.0174
70.0	0.9796	0.9974	1.0155
71.0	0.9860	0.9964	1.0089
72.0	0.9802	1.0010	1.0089
73.0	0.9837	0.9976	1.0090
74.0	0.9876	0.9980	1.0159
75.0	0.9816	0.9922	1.0143
76.0	0.9784	0.9966	1.0107
77.0	0.9834	0.9947	1.0083
78.0	0.9820	1.0001	1.0094
79.0	0.9838	1.0018	1.0148
80.0	0.9750	1.0002	1.0186
81.0	0.9716	0.9986	1.0171
82.0	0.9705	0.9973	1.0173
83.0	0.9656	0.9942	1.0130
84.0	0.9662	1.0006	1.0145
85.0	0.9766	1.0017	1.0122
86.0	0.9653	1.0044	1.0167
87.0	0.9689	0.9947	1.0123
88.0	0.9740	0.9970	1.0124
89.0	0.9778	0.9977	1.0114
90.0	0.9869	0.9960	1.0115
91.0	0.9834	0.9965	1.0226
92.0	0.9904	1.0009	1.0261
93.0	0.9892	1.0076	1.0156
94.0	0.9880	1.0020	1.0152
95.0	0.9880	1.0080	1.0215
96.0	0.9839	1.0022	1.0200
97.0	0.9863	1.0012	1.0227
98.0	0.9885	1.0078	1.0179
99.0	0.9882	1.0040	1.0204
