10.0	0.0838	0.0883	0.1000
20.0	0.0789	0.0885	0.0955
30.0	0.0872	0.0936	0.1061
40.0	0.0919	0.0979	0.1126
50.0	0.0935	0.0983	0.1183
60.0	0.0946	0.1086	0.1232
70.0	0.1019	0.1108	0.1252
80.0	0.1104	0.1128	0.1326
90.0	0.1169	0.1212	0.1363
100.0	0.1224	0.1262	0.1455
110.0	0.1285	0.1328	0.1524
120.0	0.1355	0.1405	0.1565
130.0	0.1454	0.1490	0.1619
140.0	0.1522	0.1544	0.1680
150.0	0.1578	0.1629	0.1755
160.0	0.1631	0.1692	0.1836
170.0	0.1677	0.1766	0.1936
180.0	0.1764	0.1819	0.1987
190.0	0.1841	0.1883	0.2021
200.0	0.1944	0.2023	0.2107
210.0	0.2075	0.2181	0.2282
220.0	0.2206	0.2352	0.2460
230.0	0.2293	0.2503	0.2650
240.0	0.2358	0.2650	0.2829
250.0	0.2432	0.2792	0.2988
260.0	0.2607	0.2924	0.3130
270.0	0.2728	0.3041	0.3275
280.0	0.2867	0.3197	0.3330
290.0	0.2990	0.3371	0.3505
300.0	0.3100	0.3407	0.3670
310.0	0.3187	0.3430	0.3810
320.0	0.3282	0.3499	0.4046
330.0	0.3342	0.3547	0.4194
340.0	0.3378	0.3597	0.4312
350.0	0.3444	0.3649	0.4400
360.0	0.3489	0.3704	0.4466
370.0	0.3550	0.3752	0.4527
380.0	0.3633	0.3793	0.4626
390.0	0.3660	0.3822	0.4708
400.0	0.3690	0.3897	0.4772
410.0	0.3711	0.3984	0.4840
420.0	0.3714	0.4049	0.4880
430.0	0.3782	0.4130	0.4980
440.0	0.3856	0.4193	0.5022
450.0	0.3967	0.4240	0.5034
460.0	0.4017	0.4284	0.5029
470.0	0.4068	0.4350	0.5056
480.0	0.4086	0.4376	0.5107
490.0	0.4118	0.4400	0.5160
500.0	0.4136	0.4421	0.5219
510.0	0.4167	0.4472	0.5338
520.0	0.4179	0.4489	0.5405
530.0	0.4175	0.4496	0.5477
540.0	0.4240	0.4534	0.5561
550.0	0.4252	0.4572	0.5579
560.0	0.4254	0.4595	0.5590
570.0	0.4283	0.4624	0.5598
580.0	0.4300	0.4677	0.5587
590.0	0.4309	0.4708	0.5589
600.0	0.4314	0.4727	0.5573
610.0	0.4293	0.4717	0.5573
620.0	0.4267	0.4694	0.5541
630.0	0.4262	0.4692	0.5508
640.0	0.4281	0.4666	0.5476
650.0	0.4351	0.4656	0.5467
660.0	0.4412	0.4675	0.5478
670.0	0.4476	0.4708	0.5451
680.0	0.4511	0.4706	0.5466
690.0	0.4535	0.4727	0.5446
700.0	0.4589	0.4771	0.5471
710.0	0.4661	0.4804	0.5500
720.0	0.4693	0.4838	0.5539
730.0	0.4734	0.4832	0.5583
740.0	0.4738	0.4854	0.5615
750.0	0.4703	0.4853	0.5672
760.0	0.4674	0.4840	0.5679
770.0	0.4648	0.4850	0.5764
780.0	0.4638	0.4866	0.5806
790.0	0.4679	0.4892	0.5843
800.0	0.4697	0.4934	0.5882
810.0	0.4676	0.4977	0.5876
820.0	0.4689	0.5004	0.5894
830.0	0.4694	0.4995	0.5905
840.0	0.4698	0.5007	0.5874
850.0	0.4704	0.5011	0.5872
860.0	0.4671	0.4992	0.5897
870.0	0.4646	0.4976	0.5898
880.0	0.4642	0.4960	0.5933
890.0	0.4607	0.4977	0.5968
900.0	0.4594	0.4997	0.6022
910.0	0.4570	0.4985	0.6071
920.0	0.4555	0.5004	0.6128
930.0	0.4548	0.5012	0.6176
940.0	0.4553	0.5016	0.6180
950.0	0.4566	0.5022	0.6160
960.0	0.4555	0.5007	0.6130
970.0	0.4581	0.4948	0.6098
980.0	0.4597	0.4909	0.6076
990.0	0.4608	0.4927	0.6027
1000.0	0.4631	0.4953	0.6005
1010.0	0.4629	0.4940	0.5995
1020.0	0.4636	0.4910	0.5994
1030.0	0.4672	0.4884	0.5982
1040.0	0.4680	0.4893	0.5980
1050.0	0.4696	0.4913	0.5994
1060.0	0.4740	0.4908	0.5965
1070.0	0.4779	0.4946	0.5962
1080.0	0.4771	0.4969	0.5902
1090.0	0.4752	0.5016	0.5846
1100.0	0.4752	0.5072	0.5858
1110.0	0.4813	0.5141	0.5859
1120.0	0.4898	0.5170	0.5874
1130.0	0.4916	0.5138	0.5942
1140.0	0.4937	0.5165	0.6018
1150.0	0.4922	0.5196	0.6091
1160.0	0.4894	0.5224	0.6101
1170.0	0.4874	0.5245	0.6126
1180.0	0.4890	0.5242	0.6106
1190.0	0.4896	0.5272	0.6096
1200.0	0.4904	0.5280	0.6097
1210.0	0.4917	0.5270	0.6118
1220.0	0.4931	0.5291	0.6093
1230.0	0.4948	0.5280	0.6104
1240.0	0.4989	0.5314	0.6108
1250.0	0.4998	0.5324	0.6138
1260.0	0.5031	0.5321	0.6163
1270.0	0.5061	0.5337	0.6135
1280.0	0.5064	0.5371	0.6151
1290.0	0.5089	0.5423	0.6117
1300.0	0.5121	0.5452	0.6118
1310.0	0.5154	0.5470	0.6159
1320.0	0.5169	0.5498	0.6221
1330.0	0.5129	0.5501	0.6266
1340.0	0.5136	0.5477	0.6332
1350.0	0.5150	0.5450	0.6389
1360.0	0.5139	0.5421	0.6403
1370.0	0.5138	0.5400	0.6398
1380.0	0.5127	0.5368	0.6349
1390.0	0.5102	0.5361	0.6316
1400.0	0.5087	0.5336	0.6258
1410.0	0.5072	0.5312	0.6239
1420.0	0.5065	0.5340	0.6205
1430.0	0.5077	0.5340	0.6208
1440.0	0.5048	0.5332	0.6209
1450.0	0.5021	0.5337	0.6216
1460.0	0.5005	0.5352	0.6225
1470.0	0.4971	0.5357	0.6230
1480.0	0.4997	0.5369	0.6279
1490.0	0.4987	0.5418	0.6298
1500.0	0.4999	0.5453	0.6307
1510.0	0.5017	0.5460	0.6326
1520.0	0.5035	0.5486	0.6312
1530.0	0.5059	0.5520	0.6311
1540.0	0.5054	0.5521	0.6330
1550.0	0.5058	0.5504	0.6340
1560.0	0.5031	0.5480	0.6342
1570.0	0.5029	0.5447	0.6433
1580.0	0.5012	0.5430	0.6525
1590.0	0.5014	0.5381	0.6552
1600.0	0.5029	0.5357	0.6550
1610.0	0.4994	0.5370	0.6555
1620.0	0.4950	0.5388	0.6503
1630.0	0.4910	0.5400	0.6448
1640.0	0.4919	0.5398	0.6422
1650.0	0.4906	0.5363	0.6364
1660.0	0.4901	0.5356	0.6358
1670.0	0.4911	0.5339	0.6344
1680.0	0.4939	0.5375	0.6323
1690.0	0.4978	0.5397	0.6306
1700.0	0.5060	0.5445	0.6272
1710.0	0.5072	0.5496	0.6219
1720.0	0.5109	0.5545	0.6199
1730.0	0.5176	0.5558	0.6176
1740.0	0.5175	0.5580	0.6153
1750.0	0.5245	0.5575	0.6135
1760.0	0.5267	0.5603	0.6133
1770.0	0.5274	0.5651	0.6170
1780.0	0.5283	0.5684	0.6265
1790.0	0.5271	0.5701	0.6468
1800.0	0.5239	0.5718	0.6588
1810.0	0.5204	0.5737	0.6714
1820.0	0.5235	0.5783	0.6676
1830.0	0.5241	0.5852	0.6644
1840.0	0.5251	0.5871	0.6593
1850.0	0.5250	0.5893	0.6591
1860.0	0.5214	0.5872	0.6537
1870.0	0.5192	0.5854	0.6484
1880.0	0.5213	0.5875	0.6462
1890.0	0.5268	0.5892	0.6487
1900.0	0.5287	0.5871	0.6552
1910.0	0.5294	0.5850	0.6570
1920.0	0.5283	0.5837	0.6624
1930.0	0.5263	0.5831	0.6625
1940.0	0.5274	0.5826	0.6646
1950.0	0.5261	0.5813	0.6613
1960.0	0.5244	0.5788	0.6634
1970.0	0.5233	0.5790	0.6616
1980.0	0.5235	0.5788	0.6635
1990.0	0.5233	0.5789	0.6658
