10.0	0.0000	0.0036	0.0077
20.0	0.0017	0.0041	0.0075
30.0	0.0023	0.0051	0.0073
40.0	0.0033	0.0048	0.0076
50.0	0.0036	0.0054	0.0074
60.0	0.0042	0.0057	0.0070
70.0	0.0043	0.0056	0.0072
80.0	0.0046	0.0053	0.0079
90.0	0.0047	0.0057	0.0076
100.0	0.0047	0.0060	0.0080
110.0	0.0046	0.0061	0.0077
120.0	0.0049	0.0063	0.0080
130.0	0.0048	0.0065	0.0079
140.0	0.0049	0.0063	0.0077
150.0	0.0050	0.0065	0.0077
160.0	0.0053	0.0067	0.0080
170.0	0.0054	0.0068	0.0079
180.0	0.0054	0.0065	0.0080
190.0	0.0054	0.0067	0.0079
200.0	0.0055	0.0068	0.0078
210.0	0.0054	0.0068	0.0077
220.0	0.0054	0.0067	0.0078
230.0	0.0054	0.0065	0.0078
240.0	0.0054	0.0066	0.0076
250.0	0.0057	0.0065	0.0079
260.0	0.0057	0.0065	0.0078
270.0	0.0057	0.0066	0.0077
280.0	0.0059	0.0067	0.0075
290.0	0.0059	0.0067	0.0075
300.0	0.0058	0.0070	0.0073
310.0	0.0058	0.0070	0.0073
320.0	0.0059	0.0069	0.0075
330.0	0.0058	0.0068	0.0074
340.0	0.0058	0.0068	0.0074
350.0	0.0058	0.0069	0.0073
360.0	0.0057	0.0067	0.0073
370.0	0.0057	0.0067	0.0072
380.0	0.0058	0.0067	0.0071
390.0	0.0058	0.0066	0.0072
400.0	0.0058	0.0064	0.0072
410.0	0.0059	0.0065	0.0071
420.0	0.0057	0.0065	0.0070
430.0	0.0056	0.0064	0.0070
440.0	0.0057	0.0063	0.0069
450.0	0.0058	0.0063	0.0069
460.0	0.0057	0.0063	0.0068
470.0	0.0057	0.0063	0.0068
480.0	0.0057	0.0062	0.0068
490.0	0.0056	0.0062	0.0067
500.0	0.0056	0.0061	0.0067
510.0	0.0055	0.0061	0.0066
520.0	0.0055	0.0061	0.0066
530.0	0.0054	0.0059	0.0065
540.0	0.0054	0.0060	0.0064
550.0	0.0053	0.0059	0.0064
560.0	0.0052	0.0059	0.0063
570.0	0.0053	0.0059	0.0062
580.0	0.0054	0.0059	0.0063
590.0	0.0054	0.0059	0.0062
600.0	0.0053	0.0059	0.0062
610.0	0.0052	0.0058	0.0062
620.0	0.0052	0.0058	0.0061
630.0	0.0052	0.0058	0.0061
640.0	0.0052	0.0057	0.0060
650.0	0.0052	0.0057	0.0060
660.0	0.0053	0.0056	0.0060
670.0	0.0052	0.0057	0.0059
680.0	0.0052	0.0057	0.0059
690.0	0.0051	0.0056	0.0059
700.0	0.0052	0.0056	0.0058
710.0	0.0051	0.0055	0.0058
720.0	0.0050	0.0056	0.0058
730.0	0.0051	0.0056	0.0058
740.0	0.0051	0.0055	0.0058
750.0	0.0051	0.0055	0.0057
760.0	0.0051	0.0055	0.0057
770.0	0.0052	0.0055	0.0058
780.0	0.0051	0.0055	0.0058
790.0	0.0051	0.0055	0.0058
800.0	0.0051	0.0055	0.0058
810.0	0.0051	0.0055	0.0058
820.0	0.0051	0.0055	0.0058
830.0	0.0050	0.0054	0.0058
840.0	0.0050	0.0055	0.0057
850.0	0.0050	0.0055	0.0057
860.0	0.0050	0.0055	0.0058
870.0	0.0049	0.0055	0.0058
880.0	0.0050	0.0054	0.0058
890.0	0.0049	0.0054	0.0058
900.0	0.0049	0.0054	0.0058
910.0	0.0050	0.0054	0.0058
920.0	0.0050	0.0054	0.0057
930.0	0.0050	0.0054	0.0058
940.0	0.0051	0.0054	0.0057
950.0	0.0051	0.0054	0.0057
960.0	0.0051	0.0054	0.0057
970.0	0.0051	0.0054	0.0057
980.0	0.0051	0.0054	0.0057
990.0	0.0051	0.0053	0.0058
1000.0	0.0050	0.0053	0.0056
1010.0	0.0050	0.0053	0.0056
1020.0	0.0050	0.0053	0.0056
1030.0	0.0050	0.0052	0.0057
1040.0	0.0050	0.0053	0.0057
1050.0	0.0050	0.0053	0.0057
1060.0	0.0049	0.0052	0.0056
1070.0	0.0049	0.0052	0.0056
1080.0	0.0049	0.0052	0.0055
1090.0	0.0048	0.0052	0.0055
1100.0	0.0048	0.0051	0.0055
1110.0	0.0047	0.0051	0.0055
1120.0	0.0047	0.0050	0.0054
1130.0	0.0047	0.0050	0.0054
1140.0	0.0046	0.0050	0.0054
1150.0	0.0046	0.0050	0.0054
1160.0	0.0045	0.0050	0.0054
1170.0	0.0045	0.0049	0.0053
1180.0	0.0046	0.0050	0.0052
1190.0	0.0046	0.0049	0.0053
1200.0	0.0046	0.0050	0.0053
1210.0	0.0045	0.0049	0.0052
1220.0	0.0045	0.0049	0.0053
1230.0	0.0045	0.0049	0.0054
1240.0	0.0045	0.0048	0.0053
1250.0	0.0044	0.0048	0.0053
1260.0	0.0044	0.0048	0.0053
1270.0	0.0044	0.0048	0.0053
1280.0	0.0045	0.0048	0.0053
1290.0	0.0045	0.0049	0.0053
1300.0	0.0044	0.0048	0.0053
1310.0	0.0044	0.0049	0.0053
1320.0	0.0044	0.0048	0.0054
1330.0	0.0044	0.0049	0.0054
1340.0	0.0045	0.0048	0.0054
1350.0	0.0045	0.0048	0.0054
1360.0	0.0044	0.0048	0.0055
1370.0	0.0045	0.0048	0.0055
1380.0	0.0045	0.0049	0.0055
1390.0	0.0045	0.0050	0.0055
1400.0	0.0045	0.0050	0.0055
1410.0	0.0046	0.0050	0.0056
1420.0	0.0046	0.0050	0.0056
1430.0	0.0046	0.0051	0.0056
1440.0	0.0046	0.0052	0.0056
1450.0	0.0046	0.0052	0.0056
1460.0	0.0047	0.0051	0.0056
1470.0	0.0047	0.0052	0.0057
1480.0	0.0048	0.0053	0.0057
1490.0	0.0048	0.0053	0.0057
1500.0	0.0049	0.0052	0.0058
1510.0	0.0050	0.0053	0.0058
1520.0	0.0050	0.0053	0.0058
1530.0	0.0051	0.0053	0.0058
1540.0	0.0051	0.0054	0.0058
1550.0	0.0051	0.0055	0.0059
1560.0	0.0052	0.0055	0.0059
1570.0	0.0052	0.0055	0.0060
1580.0	0.0051	0.0056	0.0061
1590.0	0.0052	0.0056	0.0061
1600.0	0.0053	0.0057	0.0062
1610.0	0.0053	0.0057	0.0062
1620.0	0.0053	0.0057	0.0061
1630.0	0.0054	0.0057	0.0062
1640.0	0.0054	0.0059	0.0064
1650.0	0.0055	0.0059	0.0064
1660.0	0.0055	0.0059	0.0065
1670.0	0.0055	0.0060	0.0065
1680.0	0.0056	0.0060	0.0065
1690.0	0.0056	0.0061	0.0067
1700.0	0.0057	0.0061	0.0066
1710.0	0.0057	0.0061	0.0067
1720.0	0.0058	0.0062	0.0068
1730.0	0.0059	0.0062	0.0068
1740.0	0.0059	0.0063	0.0068
1750.0	0.0059	0.0064	0.0069
1760.0	0.0059	0.0065	0.0070
1770.0	0.0060	0.0065	0.0071
1780.0	0.0060	0.0066	0.0072
1790.0	0.0061	0.0067	0.0072
1800.0	0.0060	0.0067	0.0073
1810.0	0.0062	0.0067	0.0073
1820.0	0.0062	0.0068	0.0074
1830.0	0.0063	0.0068	0.0074
1840.0	0.0063	0.0069	0.0077
1850.0	0.0064	0.0070	0.0078
1860.0	0.0064	0.0071	0.0078
1870.0	0.0065	0.0071	0.0079
1880.0	0.0066	0.0072	0.0080
1890.0	0.0066	0.0073	0.0079
1900.0	0.0067	0.0072	0.0080
1910.0	0.0068	0.0073	0.0081
1920.0	0.0069	0.0073	0.0082
1930.0	0.0069	0.0075	0.0083
1940.0	0.0070	0.0076	0.0082
1950.0	0.0071	0.0077	0.0083
1960.0	0.0073	0.0077	0.0084
1970.0	0.0073	0.0078	0.0087
1980.0	0.0074	0.0079	0.0087
1990.0	0.0074	0.0081	0.0089
