1.0	0.0000	0.0000	0.0000
2.0	0.0000	0.0000	0.0000
3.0	0.0014	0.0033	0.0069
4.0	0.0055	0.0082	0.0116
5.0	0.0101	0.0124	0.0148
6.0	0.0126	0.0152	0.0173
7.0	0.0144	0.0171	0.0204
8.0	0.0176	0.0198	0.0225
9.0	0.0210	0.0240	0.0265
10.0	0.0238	0.0277	0.0304
11.0	0.0298	0.0316	0.0346
12.0	0.0376	0.0417	0.0445
13.0	0.0492	0.0534	0.0587
14.0	0.0658	0.0704	0.0749
15.0	0.0836	0.0889	0.0965
16.0	0.1115	0.1214	0.1289
17.0	0.1565	0.1672	0.1827
18.0	0.2290	0.2546	0.2753
19.0	0.3493	0.3722	0.4095
20.0	0.5665	0.5957	0.6403
21.0	0.7985	0.8373	0.8820
22.0	0.9344	0.9597	1.0027
23.0	0.9472	0.9856	1.0194
24.0	0.9504	0.9928	1.0196
25.0	0.9575	0.9767	1.0109
26.0	0.9569	0.9825	1.0235
27.0	0.9450	0.9748	1.0138
28.0	0.9415	0.9770	1.0029
29.0	0.9507	0.9835	1.0112
30.0	0.9404	0.9773	1.0246
31.0	0.9579	0.9910	1.0248
32.0	0.9582	0.9918	1.0283
33.0	0.9551	0.9871	1.0279
34.0	0.9536	0.9930	1.0216
35.0	0.9539	0.9914	1.0217
36.0	0.9459	0.9884	1.0126
37.0	0.9443	0.9776	1.0186
38.0	0.9466	0.9793	1.0363
39.0	0.9628	0.9898	1.0280
40.0	0.9722	0.9964	1.0192
41.0	0.9591	0.9865	1.0299
42.0	0.9643	0.9909	1.0246
43.0	0.9561	0.9989	1.0237
44.0	0.9600	0.9857	1.0238
45.0	0.9612	0.9886	1.0287
46.0	0.9664	0.9957	1.0370
47.0	0.9661	0.9900	1.0357
48.0	0.9718	1.0006	1.0246
49.0	0.9664	1.0037	1.0338
50.0	0.9639	1.0004	1.0233
51.0	0.9754	1.0065	1.0401
52.0	0.9749	1.0052	1.0308
53.0	0.9601	0.9939	1.0291
54.0	0.9609	1.0066	1.0367
55.0	0.9654	1.0001	1.0378
56.0	0.9713	1.0030	1.0354
57.0	0.9730	0.9974	1.0309
58.0	0.9645	1.0048	1.0376
59.0	0.9513	1.0025	1.0312
60.0	0.9594	0.9956	1.0226
61.0	0.9471	0.9849	1.0037
62.0	0.9600	0.9933	1.0267
63.0	0.9623	0.9970	1.0292
64.0	0.9596	1.0062	1.0294
65.0	0.9566	1.0005	1.0334
66.0	0.9601	0.9918	1.0352
67.0	0.9594	0.9921	1.0263
68.0	0.9657	0.9918	1.0394
69.0	0.9603	1.0038	1.0260
70.0	0.9609	0.9948	1.0299
71.0	0.9666	0.9966	1.0244
72.0	0.9554	1.0014	1.0203
73.0	0.9763	1.0032	1.0294
74.0	0.9549	0.9898	1.0243
75.0	0.9565	0.9988	1.0365
76.0	0.9566	0.9978	1.0221
77.0	0.9589	0.9857	1.0236
78.0	0.9481	0.9897	1.0246
79.0	0.9560	1.0015	1.0421
80.0	0.9641	0.9761	1.0283
81.0	0.9596	0.9850	1.0184
82.0	0.9518	0.9865	1.0190
83.0	0.9627	0.9878	1.0163
84.0	0.9512	0.9954	1.0129
85.0	0.9643	1.0028	1.0292
86.0	0.9510	0.9900	1.0412
87.0	0.9648	0.9917	1.0255
88.0	0.9673	0.9970	1.0263
89.0	0.9871	1.0023	1.0363
90.0	0.9736	1.0120	1.0355
91.0	0.9683	1.0033	1.0411
92.0	0.9564	1.0001	1.0374
93.0	0.9640	1.0012	1.0254
94.0	0.9621	1.0009	1.0346
95.0	0.9634	0.9981	1.0388
96.0	0.9600	0.9938	1.0230
97.0	0.9629	0.9929	1.0202
98.0	0.9883	1.0090	1.0354
99.0	0.9838	1.0162	1.0448
