1.0	0.0000	0.0000	0.0000
2.0	0.0000	0.0000	0.0000
3.0	0.0045	0.0067	0.0110
4.0	0.0120	0.0159	0.0223
5.0	0.0189	0.0220	0.0262
6.0	0.0239	0.0287	0.0330
7.0	0.0306	0.0347	0.0406
8.0	0.0399	0.0450	0.0511
9.0	0.0582	0.0621	0.0645
10.0	0.0789	0.0857	0.0942
11.0	0.1178	0.1306	0.1393
12.0	0.1871	0.1957	0.2129
13.0	0.2747	0.2987	0.3147
14.0	0.4237	0.4611	0.4993
15.0	0.6747	0.7011	0.7550
16.0	0.8757	0.9069	0.9464
17.0	0.9367	0.9730	1.0222
18.0	0.9196	0.9679	1.0071
19.0	0.9521	0.9779	1.0015
20.0	0.9589	0.9940	1.0191
21.0	0.9355	0.9749	1.0270
22.0	0.9321	0.9601	0.9954
23.0	0.9498	0.9843	1.0009
24.0	0.9476	0.9876	1.0266
25.0	0.9504	0.9722	1.0069
26.0	0.9628	0.9759	1.0126
27.0	0.9646	0.9991	1.0252
28.0	0.9550	1.0015	1.0383
29.0	0.9753	1.0083	1.0434
30.0	0.9643	1.0193	1.0507
31.0	0.9650	1.0108	1.0479
32.0	0.9664	1.0085	1.0349
33.0	0.9663	1.0118	1.0313
34.0	0.9783	1.0151	1.0342
35.0	0.9799	1.0030	1.0382
36.0	0.9782	1.0074	1.0376
37.0	0.9694	1.0019	1.0267
38.0	0.9718	0.9925	1.0117
39.0	0.9654	0.9991	1.0226
40.0	0.9751	1.0134	1.0361
41.0	0.9743	0.9941	1.0289
42.0	0.9567	1.0014	1.0344
43.0	0.9486	0.9867	1.0373
44.0	0.9556	0.9703	1.0228
45.0	0.9545	0.9785	1.0240
46.0	0.9553	0.9952	1.0427
47.0	0.9549	0.9927	1.0242
48.0	0.9622	1.0016	1.0256
49.0	0.9638	0.9857	1.0169
50.0	0.9444	0.9752	1.0236
51.0	0.9494	0.9947	1.0391
52.0	0.9528	1.0084	1.0408
53.0	0.9647	1.0117	1.0448
54.0	0.9904	1.0066	1.0246
55.0	0.9669	1.0103	1.0438
56.0	0.9660	0.9787	1.0237
57.0	0.9650	1.0102	1.0402
58.0	0.9488	0.9940	1.0116
59.0	0.9465	0.9731	1.0169
60.0	0.9522	0.9802	1.0203
61.0	0.9798	0.9968	1.0296
62.0	0.9618	0.9927	1.0206
63.0	0.9429	0.9654	1.0197
64.0	0.9695	1.0055	1.0299
65.0	0.9911	1.0148	1.0405
66.0	0.9749	1.0081	1.0332
67.0	0.9629	0.9969	1.0308
68.0	0.9617	0.9932	1.0238
69.0	0.9614	0.9992	1.0422
70.0	0.9726	1.0145	1.0349
71.0	0.9794	0.9974	1.0199
72.0	0.9608	0.9944	1.0161
73.0	0.9655	0.9853	1.0240
74.0	0.9750	0.9963	1.0263
75.0	0.9759	1.0058	1.0266
76.0	0.9740	1.0025	1.0204
77.0	0.9721	0.9939	1.0286
78.0	0.9506	0.9849	1.0306
79.0	0.9370	0.9903	1.0304
80.0	0.9597	0.9862	1.0255
81.0	0.9769	1.0123	1.0373
82.0	0.9660	1.0087	1.0337
83.0	0.9712	1.0119	1.0420
84.0	0.9789	1.0237	1.0562
85.0	0.9861	1.0140	1.0381
86.0	0.9698	1.0235	1.0465
87.0	0.9753	1.0117	1.0274
88.0	0.9879	1.0151	1.0327
89.0	0.9503	0.9975	1.0305
90.0	0.9454	0.9912	1.0139
91.0	0.9663	0.9836	1.0265
92.0	0.9751	1.0092	1.0215
93.0	0.9410	0.9801	1.0377
94.0	0.9625	0.9977	1.0314
95.0	0.9519	0.9993	1.0293
96.0	0.9523	0.9950	1.0360
97.0	0.9579	1.0031	1.0340
98.0	0.9670	0.9935	1.0326
99.0	0.9669	1.0014	1.0398
