1.0	0.0000	0.0000	0.0000
2.0	0.0000	0.0000	0.0000
3.0	0.0000	0.0026	0.0043
4.0	0.0025	0.0051	0.0065
5.0	0.0038	0.0055	0.0075
6.0	0.0052	0.0073	0.0107
7.0	0.0082	0.0115	0.0150
8.0	0.0118	0.0150	0.0224
9.0	0.0205	0.0283	0.0482
10.0	0.0389	0.0523	0.1076
11.0	0.1003	0.1542	0.3541
12.0	0.3226	0.4832	0.7205
13.0	0.7148	0.8218	0.9545
14.0	0.9267	0.9736	0.9992
15.0	0.9306	0.9584	0.9932
16.0	0.9269	0.9701	1.0095
17.0	0.9348	0.9725	1.0051
18.0	0.9338	0.9669	1.0178
19.0	0.9420	0.9614	0.9982
20.0	0.9303	0.9657	1.0012
21.0	0.9318	0.9760	1.0126
22.0	0.9353	0.9612	1.0264
23.0	0.9517	0.9802	1.0341
24.0	0.9487	0.9937	1.0141
25.0	0.9615	0.9934	1.0298
26.0	0.9464	0.9994	1.0230
27.0	0.9345	0.9836	1.0242
28.0	0.9504	0.9817	1.0086
29.0	0.9430	0.9788	1.0083
30.0	0.9536	0.9822	1.0238
31.0	0.9578	0.9988	1.0479
32.0	0.9756	1.0075	1.0459
33.0	0.9796	1.0150	1.0534
34.0	0.9880	1.0101	1.0488
35.0	0.9438	0.9974	1.0240
36.0	0.9405	0.9777	1.0032
37.0	0.9661	0.9957	1.0204
38.0	0.9715	1.0227	1.0563
39.0	0.9636	1.0228	1.0582
40.0	0.9722	1.0064	1.0366
41.0	0.9701	0.9916	1.0257
42.0	0.9752	0.9931	1.0261
43.0	0.9571	0.9895	1.0371
44.0	0.9859	1.0178	1.0403
45.0	0.9712	0.9993	1.0386
46.0	0.9849	1.0103	1.0392
47.0	0.9759	1.0060	1.0377
48.0	0.9609	0.9872	1.0469
49.0	0.9685	0.9944	1.0418
50.0	0.9812	1.0254	1.0498
51.0	0.9777	1.0200	1.0468
52.0	0.9866	1.0173	1.0381
53.0	0.9621	0.9923	1.0122
54.0	0.9473	1.0006	1.0210
55.0	0.9700	1.0105	1.0445
56.0	0.9525	1.0067	1.0492
57.0	0.9480	1.0008	1.0148
58.0	0.9747	1.0001	1.0173
59.0	0.9791	1.0105	1.0575
60.0	0.9838	1.0178	1.0548
61.0	0.9808	1.0102	1.0484
62.0	0.9800	1.0075	1.0335
63.0	0.9551	0.9953	1.0289
64.0	0.9707	0.9867	1.0186
65.0	0.9702	0.9993	1.0341
66.0	0.9630	1.0090	1.0309
67.0	0.9584	0.9973	1.0312
68.0	0.9665	0.9976	1.0431
69.0	0.9744	1.0003	1.0401
70.0	0.9721	1.0065	1.0299
71.0	0.9613	0.9863	1.0157
72.0	0.9635	0.9947	1.0161
73.0	0.9645	0.9973	1.0267
74.0	0.9544	1.0033	1.0294
75.0	0.9534	0.9809	1.0210
76.0	0.9446	0.9737	1.0142
77.0	0.9494	0.9852	1.0120
78.0	0.9695	1.0019	1.0266
79.0	0.9736	1.0070	1.0285
80.0	0.9521	0.9907	1.0419
81.0	0.9609	0.9964	1.0183
82.0	0.9458	0.9737	1.0079
83.0	0.9496	0.9817	1.0298
84.0	0.9356	0.9835	1.0297
85.0	0.9507	0.9712	1.0041
86.0	0.9488	0.9780	1.0002
87.0	0.9528	0.9904	1.0231
88.0	0.9651	0.9921	1.0335
89.0	0.9716	1.0004	1.0298
90.0	0.9470	0.9787	1.0353
91.0	0.9545	1.0000	1.0176
92.0	0.9542	0.9953	1.0192
93.0	0.9535	0.9834	1.0045
94.0	0.9692	1.0090	1.0236
95.0	0.9787	1.0050	1.0359
96.0	0.9822	1.0087	1.0420
97.0	0.9750	1.0070	1.0389
98.0	0.9552	0.9955	1.0442
99.0	0.9711	1.0056	1.0293
