10.0	0.0023	0.0047	0.0117
20.0	0.0018	0.0042	0.0086
30.0	0.0017	0.0046	0.0064
40.0	0.0020	0.0039	0.0055
50.0	0.0020	0.0035	0.0054
60.0	0.0022	0.0040	0.0060
70.0	0.0025	0.0048	0.0076
80.0	0.0028	0.0058	0.0080
90.0	0.0031	0.0060	0.0090
100.0	0.0035	0.0066	0.0106
110.0	0.0049	0.0075	0.0150
120.0	0.0050	0.0089	0.0181
130.0	0.0061	0.0103	0.0268
140.0	0.0084	0.0127	0.0293
150.0	0.0090	0.0143	0.0359
160.0	0.0101	0.0162	0.0458
170.0	0.0121	0.0211	0.0570
180.0	0.0134	0.0258	0.0669
190.0	0.0167	0.0294	0.0745
200.0	0.0212	0.0339	0.0865
210.0	0.0249	0.0391	0.0917
220.0	0.0287	0.0457	0.1011
230.0	0.0323	0.0518	0.1095
240.0	0.0398	0.0600	0.1167
250.0	0.0444	0.0651	0.1289
260.0	0.0508	0.0779	0.1387
270.0	0.0598	0.0884	0.1473
280.0	0.0691	0.1008	0.1586
290.0	0.0768	0.1101	0.1761
300.0	0.0863	0.1218	0.1870
310.0	0.0979	0.1350	0.1998
320.0	0.1099	0.1433	0.2112
330.0	0.1186	0.1541	0.2224
340.0	0.1288	0.1647	0.2357
350.0	0.1374	0.1796	0.2430
360.0	0.1461	0.1971	0.2543
370.0	0.1585	0.2133	0.2672
380.0	0.1690	0.2275	0.2821
390.0	0.1798	0.2467	0.2956
400.0	0.1977	0.2622	0.3068
410.0	0.2113	0.2734	0.3194
420.0	0.2263	0.2890	0.3281
430.0	0.2386	0.2996	0.3392
440.0	0.2585	0.3138	0.3510
450.0	0.2707	0.3262	0.3623
460.0	0.2849	0.3401	0.3738
470.0	0.2988	0.3552	0.3902
480.0	0.3113	0.3697	0.4078
490.0	0.3233	0.3828	0.4269
500.0	0.3356	0.3956	0.4526
510.0	0.3489	0.4078	0.4820
520.0	0.3620	0.4180	0.5086
530.0	0.3722	0.4364	0.5432
540.0	0.3833	0.4585	0.5858
550.0	0.4077	0.4962	0.6207
560.0	0.4353	0.5265	0.6617
570.0	0.4663	0.5570	0.6954
580.0	0.4976	0.5874	0.7279
590.0	0.5225	0.6153	0.7535
600.0	0.5483	0.6424	0.7751
610.0	0.5793	0.6638	0.7911
620.0	0.6118	0.6812	0.8055
630.0	0.6427	0.7028	0.8205
640.0	0.6679	0.7224	0.8310
650.0	0.7015	0.7459	0.8424
660.0	0.7288	0.7685	0.8513
670.0	0.7525	0.7863	0.8584
680.0	0.7704	0.8045	0.8706
690.0	0.7894	0.8224	0.8815
700.0	0.8142	0.8429	0.8949
710.0	0.8374	0.8649	0.9051
720.0	0.8513	0.8893	0.9118
730.0	0.8664	0.9024	0.9213
740.0	0.8766	0.9122	0.9345
750.0	0.8849	0.9173	0.9463
760.0	0.8934	0.9235	0.9547
770.0	0.8989	0.9338	0.9641
780.0	0.9020	0.9389	0.9717
790.0	0.9009	0.9468	0.9829
800.0	0.9014	0.9501	0.9871
810.0	0.9072	0.9550	0.9933
820.0	0.9134	0.9606	0.9948
830.0	0.9171	0.9704	0.9956
840.0	0.9203	0.9785	0.9969
850.0	0.9233	0.9835	0.9981
860.0	0.9259	0.9867	0.9982
870.0	0.9312	0.9917	0.9974
880.0	0.9327	0.9941	0.9973
890.0	0.9336	0.9948	0.9974
900.0	0.9361	0.9941	0.9981
910.0	0.9389	0.9956	0.9988
920.0	0.9400	0.9957	0.9993
930.0	0.9431	0.9956	0.9992
940.0	0.9474	0.9957	1.0000
950.0	0.9525	0.9966	0.9992
960.0	0.9537	0.9961	1.0000
970.0	0.9583	0.9957	1.0008
980.0	0.9660	0.9971	1.0008
990.0	0.9748	0.9966	1.0006
1000.0	0.9812	0.9973	1.0005
1010.0	0.9879	0.9968	1.0013
1020.0	0.9928	0.9992	1.0016
1030.0	0.9943	0.9991	1.0024
1040.0	0.9932	0.9995	1.0011
1050.0	0.9948	0.9992	1.0019
1060.0	0.9931	0.9987	1.0018
1070.0	0.9928	0.9982	1.0032
1080.0	0.9934	0.9983	1.0037
1090.0	0.9945	0.9991	1.0031
1100.0	0.9941	0.9992	1.0031
1110.0	0.9949	0.9997	1.0037
1120.0	0.9931	0.9999	1.0038
1130.0	0.9941	0.9995	1.0019
1140.0	0.9932	0.9987	1.0017
1150.0	0.9946	0.9987	1.0018
1160.0	0.9938	0.9995	1.0024
1170.0	0.9934	0.9999	1.0028
1180.0	0.9920	0.9994	1.0038
1190.0	0.9931	0.9991	1.0037
1200.0	0.9949	0.9990	1.0027
1210.0	0.9952	0.9988	1.0026
1220.0	0.9944	0.9987	1.0030
1230.0	0.9953	0.9987	1.0034
1240.0	0.9956	0.9991	1.0020
1250.0	0.9963	0.9990	1.0023
1260.0	0.9961	0.9987	1.0016
1270.0	0.9964	0.9996	1.0022
1280.0	0.9968	0.9994	1.0026
1290.0	0.9969	1.0003	1.0032
1300.0	0.9974	1.0000	1.0035
1310.0	0.9970	0.9998	1.0026
1320.0	0.9969	1.0000	1.0034
1330.0	0.9981	0.9995	1.0027
1340.0	0.9975	0.9997	1.0031
1350.0	0.9973	1.0002	1.0028
1360.0	0.9979	1.0010	1.0028
1370.0	0.9972	1.0002	1.0036
1380.0	0.9965	1.0004	1.0038
1390.0	0.9974	1.0006	1.0038
1400.0	0.9972	1.0004	1.0033
1410.0	0.9967	1.0006	1.0035
1420.0	0.9967	0.9997	1.0038
1430.0	0.9961	0.9990	1.0023
1440.0	0.9967	1.0000	1.0027
1450.0	0.9973	0.9992	1.0037
1460.0	0.9966	1.0000	1.0028
1470.0	0.9972	1.0001	1.0028
1480.0	0.9973	1.0006	1.0034
1490.0	0.9979	1.0000	1.0037
1500.0	0.9982	1.0011	1.0039
1510.0	0.9987	1.0021	1.0042
1520.0	0.9987	1.0013	1.0041
1530.0	0.9983	1.0011	1.0038
1540.0	0.9981	1.0009	1.0043
1550.0	0.9988	1.0008	1.0038
1560.0	0.9983	1.0014	1.0038
1570.0	0.9982	1.0019	1.0047
1580.0	0.9986	1.0017	1.0040
1590.0	0.9982	1.0014	1.0041
1600.0	0.9985	1.0007	1.0034
1610.0	0.9978	1.0009	1.0034
1620.0	0.9972	1.0010	1.0042
1630.0	0.9974	1.0012	1.0035
1640.0	0.9976	1.0006	1.0042
1650.0	0.9982	1.0019	1.0041
1660.0	0.9984	1.0017	1.0040
1670.0	0.9986	1.0015	1.0050
1680.0	0.9987	1.0021	1.0049
1690.0	0.9993	1.0012	1.0044
1700.0	0.9985	1.0017	1.0036
1710.0	0.9985	1.0005	1.0040
1720.0	0.9979	1.0004	1.0035
1730.0	0.9987	1.0012	1.0040
1740.0	0.9988	1.0007	1.0038
1750.0	0.9984	1.0008	1.0039
1760.0	0.9988	1.0008	1.0045
1770.0	0.9984	1.0012	1.0050
1780.0	0.9977	1.0020	1.0047
1790.0	0.9981	1.0025	1.0045
1800.0	0.9990	1.0024	1.0042
1810.0	0.9993	1.0023	1.0041
1820.0	0.9994	1.0015	1.0037
1830.0	0.9994	1.0015	1.0035
1840.0	0.9985	1.0017	1.0048
1850.0	0.9987	1.0015	1.0041
1860.0	0.9986	1.0024	1.0047
1870.0	0.9983	1.0016	1.0050
1880.0	0.9981	1.0013	1.0044
1890.0	0.9986	1.0009	1.0046
1900.0	0.9989	1.0007	1.0032
1910.0	0.9994	1.0009	1.0032
1920.0	0.9988	1.0009	1.0033
1930.0	0.9991	1.0011	1.0034
1940.0	0.9988	1.0011	1.0033
1950.0	0.9983	1.0006	1.0030
1960.0	0.9984	1.0001	1.0040
1970.0	0.9983	1.0003	1.0038
1980.0	0.9981	1.0007	1.0041
1990.0	0.9981	1.0014	1.0038
