10.0	0.0000	0.0009	0.0071
20.0	0.0004	0.0030	0.0054
30.0	0.0000	0.0041	0.0095
40.0	0.0000	0.0039	0.0085
50.0	0.0026	0.0092	0.0153
60.0	0.0052	0.0095	0.0149
70.0	0.0051	0.0132	0.0317
80.0	0.0171	0.0214	0.0360
90.0	0.0114	0.0198	0.0391
100.0	0.0179	0.0284	0.0665
110.0	0.0345	0.0559	0.1067
120.0	0.0317	0.0491	0.1178
130.0	0.0421	0.1324	0.2088
140.0	0.0497	0.1004	0.2529
150.0	0.0751	0.2161	0.3577
160.0	0.1451	0.1959	0.4326
170.0	0.1642	0.3417	0.5568
180.0	0.2188	0.4491	0.5707
190.0	0.1793	0.3570	0.5992
200.0	0.3950	0.5411	0.6717
210.0	0.3317	0.4815	0.6774
220.0	0.3441	0.6467	0.7335
230.0	0.3839	0.6205	0.7230
240.0	0.3733	0.5524	0.7235
250.0	0.3929	0.6845	0.7556
260.0	0.3531	0.7093	0.7794
270.0	0.5091	0.7076	0.7871
280.0	0.5358	0.7388	0.7562
290.0	0.5895	0.7649	0.8633
300.0	0.6123	0.7663	0.8445
310.0	0.5905	0.7350	0.8877
320.0	0.6668	0.7934	0.9051
330.0	0.6286	0.7903	0.9323
340.0	0.6726	0.8348	0.9534
350.0	0.6347	0.7895	0.8936
360.0	0.6492	0.8292	0.9472
370.0	0.6933	0.8312	0.9520
380.0	0.6154	0.7899	0.9539
390.0	0.6332	0.8160	0.9531
400.0	0.6715	0.8658	0.9435
410.0	0.6048	0.8068	0.9458
420.0	0.6767	0.8737	0.9810
430.0	0.6494	0.8961	0.9754
440.0	0.6998	0.9081	0.9776
450.0	0.6834	0.8879	0.9537
460.0	0.6980	0.8853	0.9225
470.0	0.6570	0.9092	0.9782
480.0	0.6885	0.9117	0.9765
490.0	0.7151	0.9090	0.9730
500.0	0.7430	0.9114	0.9685
510.0	0.7499	0.9210	0.9811
520.0	0.7671	0.9096	0.9727
530.0	0.8072	0.9105	0.9417
540.0	0.7832	0.9296	0.9672
550.0	0.8078	0.8803	0.9807
560.0	0.7937	0.9170	0.9696
570.0	0.7676	0.9182	0.9714
580.0	0.8075	0.9111	0.9730
590.0	0.8229	0.9347	0.9652
600.0	0.8243	0.9186	0.9687
610.0	0.7855	0.9214	0.9732
620.0	0.6741	0.8988	0.9670
630.0	0.8260	0.9250	0.9835
640.0	0.8337	0.9396	0.9816
650.0	0.8331	0.9181	0.9893
660.0	0.8671	0.9374	0.9827
670.0	0.8043	0.9092	0.9880
680.0	0.8212	0.9161	0.9800
690.0	0.8472	0.9276	0.9816
700.0	0.8622	0.9492	0.9858
710.0	0.8529	0.9433	0.9857
720.0	0.8445	0.9373	0.9800
730.0	0.8777	0.9435	0.9745
740.0	0.8751	0.9514	0.9907
750.0	0.8578	0.9271	0.9765
760.0	0.8529	0.9421	0.9724
770.0	0.8628	0.9346	0.9595
780.0	0.8462	0.9581	0.9782
790.0	0.8818	0.9396	0.9819
800.0	0.8769	0.9451	0.9858
810.0	0.8761	0.9439	0.9809
820.0	0.8867	0.9387	0.9836
830.0	0.8769	0.9506	0.9879
840.0	0.8709	0.9370	0.9844
850.0	0.8823	0.9580	0.9851
860.0	0.8729	0.9507	0.9842
870.0	0.8538	0.9544	0.9850
880.0	0.8768	0.9593	0.9843
890.0	0.8826	0.9429	0.9792
900.0	0.8764	0.9649	0.9855
910.0	0.8732	0.9276	0.9893
920.0	0.8659	0.9596	0.9842
930.0	0.9077	0.9573	0.9922
940.0	0.8862	0.9547	0.9893
950.0	0.8944	0.9590	0.9865
960.0	0.8858	0.9262	0.9878
970.0	0.8517	0.9224	0.9780
980.0	0.8304	0.9325	0.9611
990.0	0.8921	0.9471	0.9880
1000.0	0.8907	0.9661	0.9853
1010.0	0.9108	0.9511	0.9845
1020.0	0.8516	0.9618	0.9873
1030.0	0.8946	0.9656	0.9761
1040.0	0.9080	0.9417	0.9899
1050.0	0.8986	0.9568	0.9854
1060.0	0.9218	0.9597	0.9865
1070.0	0.9182	0.9442	0.9817
1080.0	0.9378	0.9658	0.9884
1090.0	0.9155	0.9587	0.9902
1100.0	0.9292	0.9551	0.9822
1110.0	0.9169	0.9533	0.9831
1120.0	0.9278	0.9709	0.9924
1130.0	0.8902	0.9477	0.9916
1140.0	0.9310	0.9599	0.9890
1150.0	0.9362	0.9538	0.9843
1160.0	0.9253	0.9542	0.9804
1170.0	0.8988	0.9599	0.9896
1180.0	0.9289	0.9373	0.9830
1190.0	0.9335	0.9582	0.9790
1200.0	0.9338	0.9710	0.9848
1210.0	0.9327	0.9651	0.9856
1220.0	0.9422	0.9687	0.9893
1230.0	0.9064	0.9593	0.9830
1240.0	0.9170	0.9347	0.9913
1250.0	0.9328	0.9554	0.9877
1260.0	0.9328	0.9552	0.9903
1270.0	0.9323	0.9539	0.9818
1280.0	0.8887	0.9496	0.9838
1290.0	0.9273	0.9587	0.9940
1300.0	0.9254	0.9644	0.9883
1310.0	0.9310	0.9545	0.9841
1320.0	0.9381	0.9613	0.9899
1330.0	0.9410	0.9621	0.9735
1340.0	0.9469	0.9735	0.9815
1350.0	0.9259	0.9578	0.9921
1360.0	0.9472	0.9763	0.9877
1370.0	0.9483	0.9703	0.9871
1380.0	0.8974	0.9658	0.9856
1390.0	0.9382	0.9619	0.9802
1400.0	0.9429	0.9652	0.9920
1410.0	0.9369	0.9550	0.9913
1420.0	0.9340	0.9631	0.9855
1430.0	0.9426	0.9817	0.9866
1440.0	0.9375	0.9622	0.9880
1450.0	0.9475	0.9681	0.9869
1460.0	0.9389	0.9655	0.9791
1470.0	0.9360	0.9729	0.9893
1480.0	0.9373	0.9658	0.9896
1490.0	0.9514	0.9530	0.9755
1500.0	0.9424	0.9575	0.9861
1510.0	0.9436	0.9765	0.9849
1520.0	0.9395	0.9687	0.9891
1530.0	0.9412	0.9711	0.9858
1540.0	0.9365	0.9584	0.9813
1550.0	0.9452	0.9836	0.9942
1560.0	0.9216	0.9689	0.9894
1570.0	0.9392	0.9748	0.9790
1580.0	0.9535	0.9822	0.9870
1590.0	0.9454	0.9684	0.9922
1600.0	0.9379	0.9636	0.9859
1610.0	0.9582	0.9744	0.9853
1620.0	0.9440	0.9748	0.9857
1630.0	0.9473	0.9739	0.9918
1640.0	0.9453	0.9741	0.9920
1650.0	0.9280	0.9498	0.9943
1660.0	0.9366	0.9675	0.9870
1670.0	0.9472	0.9784	0.9898
1680.0	0.9310	0.9789	0.9888
1690.0	0.9338	0.9653	0.9841
1700.0	0.9447	0.9766	0.9905
1710.0	0.9488	0.9796	0.9918
1720.0	0.9458	0.9692	0.9861
1730.0	0.9385	0.9689	0.9911
1740.0	0.9555	0.9686	0.9889
1750.0	0.9393	0.9717	0.9907
1760.0	0.9569	0.9755	0.9901
1770.0	0.9560	0.9825	0.9897
1780.0	0.9458	0.9864	0.9943
1790.0	0.9481	0.9779	0.9896
1800.0	0.9539	0.9798	0.9849
1810.0	0.9551	0.9723	0.9862
1820.0	0.9418	0.9759	0.9880
1830.0	0.9540	0.9707	0.9809
1840.0	0.9258	0.9521	0.9921
1850.0	0.9449	0.9826	0.9864
1860.0	0.9560	0.9754	0.9915
1870.0	0.9382	0.9787	0.9889
1880.0	0.9474	0.9856	0.9889
1890.0	0.9393	0.9753	0.9866
1900.0	0.9519	0.9750	0.9833
1910.0	0.9440	0.9713	0.9942
1920.0	0.9398	0.9787	0.9901
1930.0	0.9457	0.9867	0.9912
1940.0	0.9592	0.9787	0.9859
1950.0	0.9586	0.9853	0.9936
1960.0	0.9358	0.9787	0.9839
1970.0	0.9214	0.9627	0.9880
1980.0	0.9475	0.9635	0.9811
1990.0	0.9432	0.9659	0.9952
