episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
130,130000,1.0
140,140000,0.0
150,150000,0.0
160,160000,0.0
170,170000,0.0
180,180000,0.0
190,190000,0.0
200,200000,0.0
210,210000,0.0
220,220000,1.0
230,230000,1.0
240,240000,1.0
250,250000,0.0
260,260000,0.0
270,270000,0.0
280,280000,0.0
290,290000,0.0
300,300000,0.0
310,310000,0.0
320,320000,1.0
330,330000,0.0
341,340000,1.0
351,350000,0.0
361,360000,1.0
371,370000,0.0
381,380000,1.0
391,390000,0.0
401,400000,0.0
411,410000,1.0
421,420000,2.0
432,430000,1.0
442,440000,0.0
452,450000,0.0
462,460000,1.0
473,470000,2.0
483,480000,2.0
493,490000,2.0
504,500000,1.0
514,510000,0.0
525,520000,2.0
535,530000,0.0
545,540000,0.0
555,550000,0.0
565,560000,0.0
576,570000,4.0
586,580000,1.0
596,590000,1.0
606,600000,1.0
616,610000,0.0
627,620000,2.0
638,630000,1.0
648,640000,2.0
658,650000,0.0
669,660000,4.0
679,670000,1.0
690,680000,2.0
700,690000,1.0
711,700000,1.0
721,710000,2.0
731,720000,1.0
742,730000,1.0
752,740000,2.0
762,750000,0.0
773,760000,5.0
783,770000,2.0
795,780000,3.0
805,790000,0.0
815,800000,4.0
825,810000,0.0
836,820000,5.0
847,830000,1.0
857,840000,1.0
869,850000,5.0
880,860000,2.0
891,870000,4.0
901,880000,1.0
911,890000,0.0
923,900000,6.0
934,910000,5.0
946,920000,4.0
956,930000,2.0
967,940000,6.0
978,950000,3.0
989,960000,2.0
999,970000,3.0
1011,980000,5.0
1022,990000,5.0
1033,1000000,3.0
1045,1010000,7.0
1055,1020000,2.0
1066,1030000,2.0
1079,1040000,7.0
1089,1050000,1.0
1101,1060000,7.0
1113,1070000,6.0
1124,1080000,4.0
1136,1090000,5.0
1148,1100000,4.0
1160,1110000,4.0
1172,1120000,6.0
1184,1130000,7.0
1194,1140000,4.0
1208,1150000,10.0
1221,1160000,5.0
1233,1170000,6.0
1243,1180000,3.0
1256,1190000,7.0
1268,1200000,7.0
1280,1210000,6.0
1292,1220000,8.0
1304,1230000,5.0
1316,1240000,5.0
1328,1250000,5.0
1342,1260000,8.0
1355,1270000,8.0
1367,1280000,6.0
1381,1290000,9.0
1392,1300000,4.0
1406,1310000,11.0
1418,1320000,6.0
1431,1330000,9.0
1443,1340000,6.0
1456,1350000,7.0
1469,1360000,10.0
1480,1370000,4.0
1494,1380000,8.0
1509,1390000,12.0
1522,1400000,7.0
1538,1410000,13.0
1548,1420000,1.0
1562,1430000,8.0
1576,1440000,10.0
1591,1450000,9.0
1604,1460000,9.0
1617,1470000,7.0
1631,1480000,10.0
1644,1490000,6.0
1658,1500000,10.0
1672,1510000,9.0
1686,1520000,10.0
1699,1530000,8.0
1712,1540000,7.0
1727,1550000,11.0
1742,1560000,13.0
1758,1570000,10.0
1772,1580000,13.0
1784,1590000,8.0
1799,1600000,11.0
1812,1610000,8.0
1824,1620000,6.0
1840,1630000,11.0
1854,1640000,11.0
1872,1650000,16.0
1884,1660000,7.0
1901,1670000,13.0
1918,1680000,15.0
1932,1690000,10.0
1949,1700000,14.0
1962,1710000,8.0
1977,1720000,11.0
1990,1730000,10.0
2007,1740000,13.0
2022,1750000,10.0
2038,1760000,12.0
2052,1770000,7.0
2068,1780000,14.0
2084,1790000,11.0
2099,1800000,12.0
2113,1810000,9.0
2132,1820000,17.0
2147,1830000,10.0
2164,1840000,14.0
2180,1850000,13.0
2195,1860000,11.0
2215,1870000,15.0
2231,1880000,11.0
2248,1890000,14.0
2264,1900000,14.0
2279,1910000,10.0
2297,1920000,15.0
2318,1930000,20.0
2333,1940000,11.0
2354,1950000,19.0
2372,1960000,16.0
2390,1970000,14.0
2407,1980000,16.0
2432,1990000,25.0
2447,2000000,10.0
