episodes,steps,total reward
9,10000,0.0
22,20000,6.0
34,30000,3.0
45,40000,2.0
56,50000,4.0
68,60000,4.0
84,70000,7.0
99,80000,9.0
117,90000,11.0
134,100000,11.0
149,110000,10.0
172,120000,16.0
190,130000,13.0
215,140000,19.0
247,150000,27.0
272,160000,20.0
298,170000,22.0
342,180000,39.0
396,190000,51.0
442,200000,43.0
504,210000,59.0
559,220000,51.0
622,230000,61.0
697,240000,72.0
778,250000,78.0
870,260000,91.0
978,270000,108.0
1112,280000,133.0
1238,290000,125.0
1392,300000,154.0
1539,310000,147.0
1702,320000,163.0
1845,330000,143.0
2002,340000,157.0
2172,350000,170.0
2356,360000,184.0
2518,370000,162.0
2698,380000,180.0
2859,390000,161.0
3036,400000,177.0
3219,410000,183.0
3402,420000,183.0
3579,430000,177.0
3774,440000,195.0
3978,450000,204.0
4166,460000,188.0
4357,470000,191.0
4557,480000,200.0
4751,490000,194.0
4957,500000,206.0
5150,510000,193.0
5351,520000,201.0
5535,530000,184.0
5730,540000,195.0
5925,550000,195.0
6134,560000,209.0
6341,570000,208.0
6539,580000,197.0
6744,590000,205.0
6948,600000,204.0
7154,610000,206.0
7347,620000,193.0
7549,630000,202.0
7751,640000,202.0
7946,650000,195.0
8138,660000,192.0
8341,670000,203.0
8539,680000,198.0
8740,690000,201.0
8946,700000,206.0
9139,710000,193.0
9347,720000,208.0
9554,730000,207.0
9752,740000,198.0
9950,750000,198.0
10157,760000,207.0
10357,770000,200.0
10565,780000,208.0
10769,790000,204.0
10968,800000,199.0
11177,810000,209.0
11386,820000,209.0
11585,830000,199.0
11795,840000,210.0
12002,850000,207.0
12210,860000,208.0
12414,870000,204.0
12622,880000,208.0
12819,890000,197.0
13028,900000,209.0
13241,910000,213.0
13444,920000,203.0
13654,930000,210.0
13865,940000,211.0
14068,950000,203.0
14268,960000,200.0
14472,970000,204.0
14679,980000,207.0
14887,990000,208.0
15098,1000000,211.0
15301,1010000,203.0
15496,1020000,195.0
15697,1030000,201.0
15906,1040000,209.0
16115,1050000,210.0
16328,1060000,212.0
16534,1070000,207.0
16739,1080000,204.0
16945,1090000,206.0
17155,1100000,210.0
17361,1110000,206.0
17572,1120000,211.0
17775,1130000,203.0
17982,1140000,207.0
18190,1150000,208.0
18395,1160000,205.0
18606,1170000,211.0
18818,1180000,212.0
19028,1190000,210.0
19243,1200000,215.0
19450,1210000,207.0
19655,1220000,205.0
19856,1230000,201.0
20065,1240000,209.0
20272,1250000,207.0
20483,1260000,211.0
20691,1270000,208.0
20898,1280000,207.0
21109,1290000,211.0
21314,1300000,205.0
21525,1310000,211.0
21734,1320000,209.0
21937,1330000,203.0
22144,1340000,207.0
22358,1350000,214.0
22562,1360000,204.0
22758,1370000,196.0
22966,1380000,208.0
23175,1390000,209.0
23378,1400000,203.0
23584,1410000,206.0
23797,1420000,213.0
23999,1430000,202.0
24211,1440000,212.0
24422,1450000,211.0
24629,1460000,207.0
24839,1470000,210.0
25039,1480000,200.0
25250,1490000,211.0
25460,1500000,210.0
25668,1510000,208.0
25878,1520000,210.0
26088,1530000,210.0
26296,1540000,208.0
26506,1550000,210.0
26716,1560000,210.0
26921,1570000,205.0
27131,1580000,210.0
27335,1590000,204.0
27545,1600000,210.0
27750,1610000,205.0
27959,1620000,209.0
28171,1630000,212.0
28379,1640000,208.0
28590,1650000,211.0
28801,1660000,211.0
29012,1670000,211.0
29224,1680000,212.0
29429,1690000,205.0
29634,1700000,205.0
29844,1710000,210.0
30052,1720000,208.0
30256,1730000,204.0
30466,1740000,210.0
30676,1750000,210.0
30881,1760000,205.0
31094,1770000,213.0
31305,1780000,211.0
31515,1790000,210.0
31726,1800000,211.0
31938,1810000,212.0
32150,1820000,212.0
32360,1830000,210.0
32571,1840000,211.0
32783,1850000,212.0
32994,1860000,211.0
33204,1870000,210.0
33412,1880000,208.0
33618,1890000,206.0
33818,1900000,200.0
34028,1910000,210.0
34235,1920000,207.0
34446,1930000,211.0
34656,1940000,210.0
34868,1950000,212.0
35076,1960000,208.0
35288,1970000,213.0
35499,1980000,210.0
35707,1990000,208.0
35919,2000000,212.0
