episodes,steps,total reward
9,10000,0.0
19,20000,0.0
29,30000,0.0
39,40000,0.0
49,50000,0.0
59,60000,0.0
69,70000,0.0
79,80000,0.0
89,90000,0.0
99,100000,0.0
109,110000,0.0
119,120000,0.0
129,130000,0.0
139,140000,0.0
149,150000,0.0
159,160000,0.0
169,170000,0.0
179,180000,0.0
189,190000,0.0
199,200000,0.0
209,210000,0.0
219,220000,0.0
229,230000,0.0
239,240000,0.0
250,250000,1.0
260,260000,0.0
270,270000,0.0
280,280000,0.0
290,290000,0.0
300,300000,0.0
310,310000,1.0
320,320000,2.0
330,330000,0.0
340,340000,0.0
350,350000,1.0
360,360000,0.0
371,370000,2.0
381,380000,0.0
392,390000,2.0
402,400000,1.0
413,410000,3.0
426,420000,6.0
437,430000,3.0
447,440000,2.0
458,450000,4.0
469,460000,4.0
481,470000,3.0
493,480000,4.0
506,490000,6.0
521,500000,10.0
535,510000,9.0
550,520000,8.0
570,530000,16.0
585,540000,12.0
606,550000,17.0
626,560000,17.0
648,570000,18.0
670,580000,18.0
697,590000,24.0
724,600000,25.0
755,610000,29.0
787,620000,29.0
818,630000,29.0
850,640000,30.0
892,650000,42.0
938,660000,44.0
981,670000,42.0
1031,680000,49.0
1091,690000,59.0
1148,700000,56.0
1221,710000,73.0
1303,720000,82.0
1392,730000,89.0
1494,740000,102.0
1622,750000,128.0
1763,760000,141.0
1880,770000,116.0
2019,780000,139.0
2156,790000,137.0
2297,800000,141.0
2439,810000,142.0
2575,820000,136.0
2707,830000,132.0
2852,840000,145.0
2992,850000,140.0
3135,860000,143.0
3278,870000,143.0
3416,880000,138.0
3560,890000,144.0
3703,900000,143.0
3845,910000,142.0
3988,920000,143.0
4134,930000,146.0
4278,940000,144.0
4424,950000,146.0
4568,960000,144.0
4713,970000,145.0
4858,980000,145.0
5002,990000,144.0
5147,1000000,145.0
5291,1010000,144.0
5435,1020000,144.0
5579,1030000,144.0
5722,1040000,143.0
5867,1050000,145.0
6011,1060000,144.0
6154,1070000,143.0
6299,1080000,145.0
6442,1090000,143.0
6586,1100000,144.0
6731,1110000,145.0
6871,1120000,140.0
7016,1130000,145.0
7161,1140000,145.0
7306,1150000,145.0
7445,1160000,139.0
7589,1170000,144.0
7734,1180000,145.0
7877,1190000,143.0
8021,1200000,144.0
8166,1210000,145.0
8310,1220000,144.0
8454,1230000,144.0
8600,1240000,146.0
8745,1250000,145.0
8889,1260000,144.0
9032,1270000,143.0
9176,1280000,144.0
9318,1290000,142.0
9462,1300000,144.0
9607,1310000,145.0
9751,1320000,144.0
9895,1330000,144.0
10040,1340000,145.0
10181,1350000,141.0
10320,1360000,139.0
10465,1370000,145.0
10610,1380000,145.0
10755,1390000,145.0
10899,1400000,144.0
11035,1410000,136.0
11179,1420000,144.0
11324,1430000,145.0
11468,1440000,144.0
11612,1450000,144.0
11756,1460000,144.0
11899,1470000,143.0
12043,1480000,144.0
12188,1490000,145.0
12332,1500000,144.0
12478,1510000,146.0
12622,1520000,144.0
12767,1530000,145.0
12911,1540000,144.0
13055,1550000,144.0
13200,1560000,145.0
13345,1570000,145.0
13489,1580000,144.0
13634,1590000,145.0
13779,1600000,145.0
13923,1610000,144.0
14067,1620000,144.0
14211,1630000,144.0
14355,1640000,144.0
14499,1650000,144.0
14641,1660000,142.0
14785,1670000,144.0
14929,1680000,144.0
15072,1690000,143.0
15215,1700000,144.0
15358,1710000,142.0
15501,1720000,143.0
15646,1730000,145.0
15791,1740000,146.0
15936,1750000,144.0
16081,1760000,145.0
16225,1770000,144.0
16367,1780000,142.0
16511,1790000,144.0
16656,1800000,145.0
16801,1810000,145.0
16945,1820000,144.0
17089,1830000,144.0
17234,1840000,145.0
17379,1850000,145.0
17523,1860000,144.0
17668,1870000,145.0
17811,1880000,143.0
17955,1890000,144.0
18102,1900000,147.0
18247,1910000,145.0
18391,1920000,144.0
18535,1930000,144.0
18679,1940000,144.0
18818,1950000,139.0
18954,1960000,136.0
19098,1970000,144.0
19243,1980000,145.0
19389,1990000,146.0
19533,2000000,144.0
