# {"t_start": 1599692362.8256311, "env_id": "Office-single-v0"} 
r,l,t
0.0,54,0.003542
0.0,8,0.003843
0.0,62,0.005766
0.0,12,0.006174
0.0,37,0.007339
0.0,6,0.007562
0.0,18,0.008159
0.0,40,0.009416
0.0,38,0.010625
0.0,49,0.012204
0.0,54,0.013641
0.0,116,0.016629
0.0,9,0.016898
0.0,34,0.017777
0.0,88,0.020045
0.0,61,0.021609
0.0,42,0.022691
0.0,57,0.024177
0.0,36,0.025101
0.0,37,0.026056
0.0,65,0.027717
0.0,97,0.030216
0.0,87,0.032418
0.0,76,0.034344
0.0,32,0.035212
0.0,76,0.037123
0.0,16,0.037556
0.0,81,0.039591
0.0,72,0.041485
0.0,14,0.041874
0.0,54,0.043273
0.0,189,0.048054
0.0,23,0.048687
0.0,47,0.049904
0.0,69,0.051659
0.0,113,0.054536
0.0,68,0.056292
0.0,107,0.059038
0.0,110,0.061823
0.0,74,0.063734
0.0,53,0.065095
0.0,52,0.066425
0.0,78,0.068394
0.0,138,0.071856
0.0,19,0.072373
0.0,30,0.073159
0.0,40,0.074195
0.0,58,0.075743
0.0,80,0.077846
0.0,2,0.077937
0.0,87,0.080129
0.0,76,0.082107
0.0,91,0.084456
0.0,2,0.084541
0.0,6,0.084724
0.0,6,0.084907
1.0,122,0.088083
0.0,82,0.090172
0.0,119,0.09322
0.0,119,0.096251
0.0,14,0.096632
0.0,199,0.10174
0.0,48,0.10298
0.0,470,0.114765
1.0,249,0.121114
0.0,58,0.122606
0.0,86,0.124846
1.0,196,0.129816
1.0,236,0.135809
0.0,17,0.136279
0.0,9,0.136531
0.0,27,0.137248
0.0,396,0.150331
0.0,163,0.154563
1.0,225,0.160279
0.0,17,0.160753
0.0,69,0.162571
0.0,17,0.163038
0.0,42,0.16411
0.0,21,0.164668
0.0,101,0.167248
0.0,105,0.169967
0.0,114,0.172941
1.0,239,0.17908
0.0,20,0.179631
0.0,26,0.180322
1.0,167,0.18456
0.0,285,0.191797
0.0,109,0.194567
0.0,26,0.195306
0.0,13,0.195689
0.0,61,0.197289
0.0,15,0.197692
0.0,4,0.197822
1.0,226,0.203609
0.0,48,0.204854
1.0,114,0.207719
0.0,194,0.212688
1.0,128,0.215912
0.0,183,0.220584
0.0,81,0.222686
0.0,167,0.226964
0.0,18,0.227455
0.0,7,0.227665
0.0,75,0.229572
0.0,123,0.232753
0.0,36,0.23369
