# {"t_start": 1598544350.7319715, "env_id": "Office-v0"} 
r,l,t
0.0,19,0.008131
0.0,59,0.02965
0.0,2,0.030449
0.0,53,0.049747
0.0,26,0.059299
0.0,13,0.064195
0.0,18,0.070801
0.0,21,0.07859
0.0,6,0.080867
0.0,12,0.08528
0.0,34,0.097936
0.0,40,0.112888
0.0,41,0.128064
0.0,35,0.140848
0.0,53,0.159877
0.0,43,0.175633
1.0,98,0.211147
0.0,29,0.223803
0.0,70,0.249411
0.0,77,0.277496
1.0,27,0.287305
0.0,15,0.292726
0.0,68,0.31741
0.0,59,0.339045
1.0,42,0.354266
0.0,146,0.406716
0.0,114,0.448144
0.0,152,0.503079
1.0,38,0.517202
0.0,179,0.582325
0.0,112,0.623449
0.0,119,0.666695
1.0,40,0.681692
0.0,6,0.68398
0.0,34,0.696501
1.0,69,0.722226
0.0,17,0.728556
0.0,79,0.757623
0.0,155,0.814403
1.0,176,0.877793
1.0,23,0.886316
0.0,131,0.933579
1.0,213,1.010551
0.0,10,1.014221
1.0,27,1.02414
0.0,2,1.024902
1.0,200,1.097532
0.0,13,1.102317
1.0,38,1.115997
0.0,19,1.122914
0.0,91,1.155998
0.0,36,1.168778
1.0,16,1.17461
0.0,2,1.175371
0.0,8,1.178276
0.0,136,1.227219
1.0,14,1.232357
0.0,33,1.244338
0.0,29,1.254798
1.0,59,1.27566
1.0,40,1.290131
1.0,205,1.364704
0.0,11,1.368726
1.0,107,1.407734
1.0,11,1.411756
0.0,18,1.41837
0.0,29,1.428896
0.0,22,1.43695
1.0,15,1.442284
1.0,104,1.480089
1.0,90,1.512282
1.0,76,1.53993
1.0,11,1.543969
0.0,44,1.559953
0.0,100,1.596261
1.0,102,1.632953
0.0,4,1.634465
0.0,49,1.652203
0.0,116,1.69429
0.0,22,1.702267
1.0,11,1.706253
0.0,76,1.733421
0.0,6,1.735685
1.0,50,1.753917
0.0,9,1.757267
0.0,34,1.769554
0.0,103,1.806632
1.0,86,1.837771
1.0,15,1.843245
1.0,164,1.90275
1.0,133,1.950637
0.0,4,1.95214
1.0,13,1.956828
1.0,76,1.984416
0.0,85,2.015011
0.0,52,2.033748
0.0,9,2.03706
0.0,19,2.04404
1.0,84,2.074035
1.0,280,2.174442
1.0,11,2.17845
1.0,118,2.221284
1.0,56,2.24338
0.0,29,2.254145
1.0,14,2.259226
0.0,55,2.279002
0.0,10,2.282645
1.0,54,2.302111
1.0,14,2.307125
1.0,154,2.363327
1.0,58,2.384271
1.0,117,2.426917
1.0,12,2.431264
0.0,42,2.446579
0.0,2,2.447334
1.0,67,2.471339
1.0,15,2.476802
0.0,32,2.488439
0.0,88,2.52055
1.0,40,2.535155
1.0,11,2.539186
0.0,38,2.552954
0.0,8,2.555924
0.0,62,2.578222
1.0,11,2.58223
0.0,60,2.604049
0.0,167,2.664717
0.0,25,2.673863
1.0,15,2.679242
1.0,67,2.703515
0.0,69,2.728171
1.0,127,2.773709
0.0,10,2.777353
1.0,52,2.796246
1.0,73,2.822296
1.0,42,2.83735
1.0,11,2.84138
0.0,75,2.868492
1.0,68,2.892946
1.0,56,2.913161
0.0,7,2.915756
1.0,93,2.949638
0.0,16,2.955116
1.0,32,2.966764
1.0,11,2.97071
1.0,139,3.021072
0.0,48,3.038374
1.0,45,3.054941
1.0,11,3.058979
0.0,35,3.07185
1.0,59,3.093369
1.0,34,3.105951
1.0,17,3.11219
0.0,35,3.125228
0.0,47,3.14249
1.0,54,3.162564
1.0,13,3.167388
0.0,40,3.182207
0.0,9,3.185595
0.0,16,3.191589
